,score,abs_score,source,target
m16->m22,0.03346792,0.03346792,Node(m16),Node(m22)
a21.h3->m22,0.030029004,0.030029004,Node(a21.h3),Node(m22)
a21.h12->m22,-0.046320137,0.046320137,Node(a21.h12),Node(m22)
m21->m22,-0.04003565,0.04003565,Node(m21),Node(m22)
a22.h11->m22,-0.035409763,0.035409763,Node(a22.h11),Node(m22)
m22->a23.h15<v>,-0.022146469,0.022146469,Node(m22),Node(a23.h15)
a17.h15->m23,0.034298018,0.034298018,Node(a17.h15),Node(m23)
a18.h8->m23,0.024763515,0.024763515,Node(a18.h8),Node(m23)
m19->m23,0.0453138,0.0453138,Node(m19),Node(m23)
a20.h14->m23,0.03371107,0.03371107,Node(a20.h14),Node(m23)
m21->m23,0.02472498,0.02472498,Node(m21),Node(m23)
m22->m23,-0.15774518,0.15774518,Node(m22),Node(m23)
a23.h3->m23,0.15793356,0.15793356,Node(a23.h3),Node(m23)
a23.h5->m23,-0.028033994,0.028033994,Node(a23.h5),Node(m23)
a23.h11->m23,-0.05480814,0.05480814,Node(a23.h11),Node(m23)
a23.h15->m23,-0.043710113,0.043710113,Node(a23.h15),Node(m23)
m10->logits,-0.026497066,0.026497066,Node(m10),Node(logits)
m14->logits,-0.03277403,0.03277403,Node(m14),Node(logits)
a16.h1->logits,-0.022356933,0.022356933,Node(a16.h1),Node(logits)
a17.h5->logits,0.030623568,0.030623568,Node(a17.h5),Node(logits)
a17.h15->logits,-0.057351343,0.057351343,Node(a17.h15),Node(logits)
a18.h8->logits,-0.022670902,0.022670902,Node(a18.h8),Node(logits)
a18.h9->logits,0.02539232,0.02539232,Node(a18.h9),Node(logits)
a18.h13->logits,-0.023822915,0.023822915,Node(a18.h13),Node(logits)
m19->logits,-0.043449216,0.043449216,Node(m19),Node(logits)
a20.h1->logits,-0.038328573,0.038328573,Node(a20.h1),Node(logits)
a20.h10->logits,-0.117340654,0.117340654,Node(a20.h10),Node(logits)
a20.h14->logits,-0.042653486,0.042653486,Node(a20.h14),Node(logits)
m20->logits,0.04619683,0.04619683,Node(m20),Node(logits)
a21.h1->logits,-0.05052054,0.05052054,Node(a21.h1),Node(logits)
a21.h3->logits,-0.04124415,0.04124415,Node(a21.h3),Node(logits)
a21.h12->logits,0.06325348,0.06325348,Node(a21.h12),Node(logits)
a22.h12->logits,0.02441983,0.02441983,Node(a22.h12),Node(logits)
a23.h3->logits,-0.27199987,0.27199987,Node(a23.h3),Node(logits)
a23.h5->logits,0.047685176,0.047685176,Node(a23.h5),Node(logits)
a23.h8->logits,0.028821945,0.028821945,Node(a23.h8),Node(logits)
a23.h11->logits,0.049905054,0.049905054,Node(a23.h11),Node(logits)
a23.h15->logits,0.06425715,0.06425715,Node(a23.h15),Node(logits)
m23->logits,0.46928272,0.46928272,Node(m23),Node(logits)
