,score,abs_score,source,target
a17.h15->m23,0.063430585,0.063430585,Node(a17.h15),Node(m23)
a19.h5->m23,-0.022108588,0.022108588,Node(a19.h5),Node(m23)
m19->m23,0.07654911,0.07654911,Node(m19),Node(m23)
a20.h1->m23,0.024812033,0.024812033,Node(a20.h1),Node(m23)
a20.h9->m23,0.023479126,0.023479126,Node(a20.h9),Node(m23)
a20.h14->m23,0.11518434,0.11518434,Node(a20.h14),Node(m23)
a21.h1->m23,0.022653118,0.022653118,Node(a21.h1),Node(m23)
a21.h3->m23,0.04280559,0.04280559,Node(a21.h3),Node(m23)
m21->m23,0.021405697,0.021405697,Node(m21),Node(m23)
m22->m23,0.028586939,0.028586939,Node(m22),Node(m23)
a23.h3->m23,0.2091862,0.2091862,Node(a23.h3),Node(m23)
a23.h5->m23,-0.033738505,0.033738505,Node(a23.h5),Node(m23)
a23.h6->m23,-0.020739265,0.020739265,Node(a23.h6),Node(m23)
a23.h11->m23,-0.033653557,0.033653557,Node(a23.h11),Node(m23)
a23.h15->m23,-0.03620874,0.03620874,Node(a23.h15),Node(m23)
m12->logits,0.020567147,0.020567147,Node(m12),Node(logits)
a15.h7->logits,-0.018340956,0.018340956,Node(a15.h7),Node(logits)
m15->logits,0.024379298,0.024379298,Node(m15),Node(logits)
a17.h5->logits,0.018383216,0.018383216,Node(a17.h5),Node(logits)
a17.h15->logits,-0.09749751,0.09749751,Node(a17.h15),Node(logits)
a18.h4->logits,0.025617804,0.025617804,Node(a18.h4),Node(logits)
m19->logits,-0.099858,0.099858,Node(m19),Node(logits)
a20.h2->logits,-0.04087813,0.04087813,Node(a20.h2),Node(logits)
a20.h9->logits,-0.035803806,0.035803806,Node(a20.h9),Node(logits)
a20.h10->logits,0.044677757,0.044677757,Node(a20.h10),Node(logits)
a20.h14->logits,-0.16706944,0.16706944,Node(a20.h14),Node(logits)
m20->logits,-0.05456104,0.05456104,Node(m20),Node(logits)
a21.h1->logits,-0.036144137,0.036144137,Node(a21.h1),Node(logits)
a21.h3->logits,-0.06993008,0.06993008,Node(a21.h3),Node(logits)
a21.h12->logits,0.04100436,0.04100436,Node(a21.h12),Node(logits)
a22.h2->logits,0.025207167,0.025207167,Node(a22.h2),Node(logits)
a22.h6->logits,0.01902823,0.01902823,Node(a22.h6),Node(logits)
a22.h12->logits,0.027400758,0.027400758,Node(a22.h12),Node(logits)
m22->logits,-0.11003946,0.11003946,Node(m22),Node(logits)
a23.h3->logits,-0.28491604,0.28491604,Node(a23.h3),Node(logits)
a23.h4->logits,-0.027895868,0.027895868,Node(a23.h4),Node(logits)
a23.h5->logits,0.045111757,0.045111757,Node(a23.h5),Node(logits)
a23.h8->logits,0.019170841,0.019170841,Node(a23.h8),Node(logits)
a23.h11->logits,0.03745968,0.03745968,Node(a23.h11),Node(logits)
a23.h15->logits,0.021772943,0.021772943,Node(a23.h15),Node(logits)
m23->logits,0.43577498,0.43577498,Node(m23),Node(logits)
