,score,abs_score,source,target
m16->m17,0.022432663,0.022432663,Node(m16),Node(m17)
a13.h4->a18.h8<q>,0.01669624,0.01669624,Node(a13.h4),Node(a18.h8)
a14.h11->a18.h0<q>,-0.018507792,0.018507792,Node(a14.h11),Node(a18.h0)
a14.h11->a18.h8<q>,0.02652292,0.02652292,Node(a14.h11),Node(a18.h8)
a14.h11->a18.h13<q>,0.016611997,0.016611997,Node(a14.h11),Node(a18.h13)
m14->a18.h8<k>,-0.020766169,0.020766169,Node(m14),Node(a18.h8)
a15.h8->a18.h9<q>,0.015811466,0.015811466,Node(a15.h8),Node(a18.h9)
a15.h9->a18.h9<q>,-0.015612995,0.015612995,Node(a15.h9),Node(a18.h9)
m15->a18.h8<q>,-0.02800129,0.02800129,Node(m15),Node(a18.h8)
a15.h8->a20.h14<q>,0.01743159,0.01743159,Node(a15.h8),Node(a20.h14)
m17->m22,0.016494108,0.016494108,Node(m17),Node(m22)
a20.h1->m22,0.04037924,0.04037924,Node(a20.h1),Node(m22)
a21.h12->m22,-0.104857504,0.104857504,Node(a21.h12),Node(m22)
m21->m22,-0.022432296,0.022432296,Node(m21),Node(m22)
m14->m23,-0.020620443,0.020620443,Node(m14),Node(m23)
m19->m23,0.029783025,0.029783025,Node(m19),Node(m23)
a20.h1->m23,-0.015713308,0.015713308,Node(a20.h1),Node(m23)
a20.h14->m23,0.016347922,0.016347922,Node(a20.h14),Node(m23)
m21->m23,0.029650478,0.029650478,Node(m21),Node(m23)
m22->m23,0.07417521,0.07417521,Node(m22),Node(m23)
a23.h3->m23,0.02481894,0.02481894,Node(a23.h3),Node(m23)
a23.h8->m23,-0.015524322,0.015524322,Node(a23.h8),Node(m23)
a23.h11->m23,-0.021293482,0.021293482,Node(a23.h11),Node(m23)
a23.h15->m23,-0.034995567,0.034995567,Node(a23.h15),Node(m23)
m13->logits,-0.0157188,0.0157188,Node(m13),Node(logits)
m14->logits,0.01672222,0.01672222,Node(m14),Node(logits)
m16->logits,-0.024967609,0.024967609,Node(m16),Node(logits)
a18.h4->logits,-0.019406198,0.019406198,Node(a18.h4),Node(logits)
a18.h8->logits,-0.04740861,0.04740861,Node(a18.h8),Node(logits)
a18.h9->logits,-0.016288422,0.016288422,Node(a18.h9),Node(logits)
m19->logits,-0.024292713,0.024292713,Node(m19),Node(logits)
a20.h1->logits,-0.016917339,0.016917339,Node(a20.h1),Node(logits)
a20.h2->logits,-0.023094043,0.023094043,Node(a20.h2),Node(logits)
a20.h9->logits,-0.028213536,0.028213536,Node(a20.h9),Node(logits)
a20.h14->logits,-0.015443429,0.015443429,Node(a20.h14),Node(logits)
a21.h3->logits,-0.018314414,0.018314414,Node(a21.h3),Node(logits)
a21.h12->logits,0.10352707,0.10352707,Node(a21.h12),Node(logits)
m22->logits,-0.17425299,0.17425299,Node(m22),Node(logits)
a23.h2->logits,0.015693255,0.015693255,Node(a23.h2),Node(logits)
a23.h3->logits,-0.019244801,0.019244801,Node(a23.h3),Node(logits)
a23.h8->logits,0.027319264,0.027319264,Node(a23.h8),Node(logits)
a23.h11->logits,0.018653689,0.018653689,Node(a23.h11),Node(logits)
a23.h15->logits,0.023572128,0.023572128,Node(a23.h15),Node(logits)
m23->logits,0.22570464,0.22570464,Node(m23),Node(logits)
