,score,abs_score,source,target
a15.h8->a16.h7<q>,0.02045534,0.02045534,Node(a15.h8),Node(a16.h7)
a15.h10->a16.h6<q>,0.024307068,0.024307068,Node(a15.h10),Node(a16.h6)
a15.h11->a16.h6<q>,-0.027782321,0.027782321,Node(a15.h11),Node(a16.h6)
m10->m16,0.021840662,0.021840662,Node(m10),Node(m16)
m13->m16,0.03633137,0.03633137,Node(m13),Node(m16)
m14->m17,0.05570465,0.05570465,Node(m14),Node(m17)
a13.h4->a18.h8<q>,0.020249974,0.020249974,Node(a13.h4),Node(a18.h8)
a14.h11->a18.h0<q>,-0.034130067,0.034130067,Node(a14.h11),Node(a18.h0)
a14.h11->a18.h4<q>,0.029347789,0.029347789,Node(a14.h11),Node(a18.h4)
a14.h11->a18.h8<q>,0.04741123,0.04741123,Node(a14.h11),Node(a18.h8)
a14.h13->a18.h0<q>,0.023348011,0.023348011,Node(a14.h13),Node(a18.h0)
a14.h13->a18.h8<q>,-0.024208037,0.024208037,Node(a14.h13),Node(a18.h8)
a14.h15->a18.h8<q>,-0.023856275,0.023856275,Node(a14.h15),Node(a18.h8)
m14->a18.h8<k>,-0.032367244,0.032367244,Node(m14),Node(a18.h8)
a15.h8->a18.h0<q>,-0.022694424,0.022694424,Node(a15.h8),Node(a18.h0)
a15.h8->a18.h4<q>,0.023682464,0.023682464,Node(a15.h8),Node(a18.h4)
a15.h8->a18.h8<q>,0.03199534,0.03199534,Node(a15.h8),Node(a18.h8)
m15->a18.h8<q>,-0.028689139,0.028689139,Node(m15),Node(a18.h8)
a16.h6->a18.h8<q>,0.028550662,0.028550662,Node(a16.h6),Node(a18.h8)
a17.h5->a18.h0<q>,0.056217566,0.056217566,Node(a17.h5),Node(a18.h0)
m17->a18.h8<q>,-0.023363728,0.023363728,Node(m17),Node(a18.h8)
m17->a18.h8<k>,0.037878435,0.037878435,Node(m17),Node(a18.h8)
m17->m22,0.024153136,0.024153136,Node(m17),Node(m22)
a20.h1->m22,0.03344424,0.03344424,Node(a20.h1),Node(m22)
m21->m22,-0.033509843,0.033509843,Node(m21),Node(m22)
m22->a23.h15<v>,-0.026192922,0.026192922,Node(m22),Node(a23.h15)
a17.h15->m23,0.021245297,0.021245297,Node(a17.h15),Node(m23)
m19->m23,0.044108372,0.044108372,Node(m19),Node(m23)
a20.h14->m23,0.08415067,0.08415067,Node(a20.h14),Node(m23)
m22->m23,-0.1797556,0.1797556,Node(m22),Node(m23)
a23.h3->m23,0.08481341,0.08481341,Node(a23.h3),Node(m23)
a23.h11->m23,-0.021339728,0.021339728,Node(a23.h11),Node(m23)
m16->logits,-0.023620408,0.023620408,Node(m16),Node(logits)
a17.h5->logits,-0.024265205,0.024265205,Node(a17.h5),Node(logits)
a17.h15->logits,-0.03794955,0.03794955,Node(a17.h15),Node(logits)
a18.h0->logits,0.027765661,0.027765661,Node(a18.h0),Node(logits)
a18.h8->logits,-0.051533572,0.051533572,Node(a18.h8),Node(logits)
a18.h9->logits,-0.027298218,0.027298218,Node(a18.h9),Node(logits)
m19->logits,-0.030580541,0.030580541,Node(m19),Node(logits)
a20.h1->logits,-0.043105923,0.043105923,Node(a20.h1),Node(logits)
a20.h9->logits,-0.034395583,0.034395583,Node(a20.h9),Node(logits)
a20.h14->logits,-0.10014744,0.10014744,Node(a20.h14),Node(logits)
a21.h3->logits,-0.041910782,0.041910782,Node(a21.h3),Node(logits)
m22->logits,0.08610927,0.08610927,Node(m22),Node(logits)
a23.h3->logits,-0.08661162,0.08661162,Node(a23.h3),Node(logits)
a23.h15->logits,-0.02586611,0.02586611,Node(a23.h15),Node(logits)
m23->logits,0.3397197,0.3397197,Node(m23),Node(logits)
