,score,abs_score,source,target
a15.h9->a18.h8<q>,-0.05020366,0.05020366,Node(a15.h9),Node(a18.h8)
m15->a18.h4<q>,-0.032869652,0.032869652,Node(m15),Node(a18.h4)
m15->a18.h8<q>,-0.060734116,0.060734116,Node(m15),Node(a18.h8)
a16.h6->a18.h8<q>,0.04017451,0.04017451,Node(a16.h6),Node(a18.h8)
m16->a18.h8<q>,-0.050682135,0.050682135,Node(m16),Node(a18.h8)
m16->a18.h8<k>,-0.06611961,0.06611961,Node(m16),Node(a18.h8)
a17.h5->a18.h0<q>,0.15784213,0.15784213,Node(a17.h5),Node(a18.h0)
m17->a18.h8<q>,-0.04099358,0.04099358,Node(m17),Node(a18.h8)
m17->a18.h8<k>,0.03869225,0.03869225,Node(m17),Node(a18.h8)
a17.h5->a20.h9<v>,-0.03886623,0.03886623,Node(a17.h5),Node(a20.h9)
m17->m22,0.043159436,0.043159436,Node(m17),Node(m22)
a20.h1->m22,0.06818472,0.06818472,Node(a20.h1),Node(m22)
a21.h12->m22,-0.04421092,0.04421092,Node(a21.h12),Node(m22)
m21->m22,-0.0629102,0.0629102,Node(m21),Node(m22)
m22->a23.h15<v>,-0.04710894,0.04710894,Node(m22),Node(a23.h15)
m16->m23,0.033115175,0.033115175,Node(m16),Node(m23)
a20.h14->m23,0.038152836,0.038152836,Node(a20.h14),Node(m23)
m20->m23,-0.04613326,0.04613326,Node(m20),Node(m23)
m22->m23,-0.3499136,0.3499136,Node(m22),Node(m23)
a23.h3->m23,0.038494676,0.038494676,Node(a23.h3),Node(m23)
a23.h11->m23,-0.034162164,0.034162164,Node(a23.h11),Node(m23)
m16->logits,-0.046530746,0.046530746,Node(m16),Node(logits)
a17.h5->logits,-0.076509416,0.076509416,Node(a17.h5),Node(logits)
a17.h15->logits,-0.045680907,0.045680907,Node(a17.h15),Node(logits)
a18.h0->logits,0.06938535,0.06938535,Node(a18.h0),Node(logits)
a18.h4->logits,-0.08050488,0.08050488,Node(a18.h4),Node(logits)
a18.h8->logits,-0.19236855,0.19236855,Node(a18.h8),Node(logits)
a18.h9->logits,-0.056141876,0.056141876,Node(a18.h9),Node(logits)
m19->logits,0.0347234,0.0347234,Node(m19),Node(logits)
a20.h1->logits,-0.048796512,0.048796512,Node(a20.h1),Node(logits)
a20.h9->logits,-0.061267108,0.061267108,Node(a20.h9),Node(logits)
m20->logits,0.06685974,0.06685974,Node(m20),Node(logits)
a21.h3->logits,-0.050376087,0.050376087,Node(a21.h3),Node(logits)
a21.h12->logits,0.060645334,0.060645334,Node(a21.h12),Node(logits)
m21->logits,0.06305131,0.06305131,Node(m21),Node(logits)
a22.h12->logits,-0.07006914,0.07006914,Node(a22.h12),Node(logits)
m22->logits,0.10650589,0.10650589,Node(m22),Node(logits)
a23.h3->logits,-0.03250348,0.03250348,Node(a23.h3),Node(logits)
a23.h4->logits,0.04450488,0.04450488,Node(a23.h4),Node(logits)
a23.h15->logits,-0.08197588,0.08197588,Node(a23.h15),Node(logits)
m23->logits,0.36954626,0.36954626,Node(m23),Node(logits)
