,score,abs_score,source,target
a15.h8->a18.h4<q>,0.04538871,0.04538871,Node(a15.h8),Node(a18.h4)
a15.h8->a18.h8<q>,0.07018785,0.07018785,Node(a15.h8),Node(a18.h8)
a15.h9->a18.h0<q>,0.027355835,0.027355835,Node(a15.h9),Node(a18.h0)
a15.h9->a18.h4<q>,-0.02859815,0.02859815,Node(a15.h9),Node(a18.h4)
a15.h9->a18.h8<q>,-0.050564043,0.050564043,Node(a15.h9),Node(a18.h8)
m15->a18.h4<q>,-0.034317464,0.034317464,Node(m15),Node(a18.h4)
m15->a18.h8<q>,-0.050977957,0.050977957,Node(m15),Node(a18.h8)
a16.h6->a18.h0<q>,-0.028227923,0.028227923,Node(a16.h6),Node(a18.h0)
a16.h6->a18.h8<q>,0.05018428,0.05018428,Node(a16.h6),Node(a18.h8)
m16->a18.h0<q>,0.027827268,0.027827268,Node(m16),Node(a18.h0)
m16->a18.h8<q>,-0.048136316,0.048136316,Node(m16),Node(a18.h8)
m16->a18.h8<k>,-0.055267554,0.055267554,Node(m16),Node(a18.h8)
a17.h2->a18.h0<q>,-0.04169522,0.04169522,Node(a17.h2),Node(a18.h0)
a17.h2->a18.h8<q>,0.028432546,0.028432546,Node(a17.h2),Node(a18.h8)
a17.h5->a18.h0<q>,0.15619013,0.15619013,Node(a17.h5),Node(a18.h0)
m17->a18.h4<q>,-0.03136962,0.03136962,Node(m17),Node(a18.h4)
m17->a18.h8<q>,-0.043147948,0.043147948,Node(m17),Node(a18.h8)
m17->a18.h8<k>,0.026704727,0.026704727,Node(m17),Node(a18.h8)
a17.h5->a20.h9<v>,-0.039155006,0.039155006,Node(a17.h5),Node(a20.h9)
m17->m22,0.033362333,0.033362333,Node(m17),Node(m22)
a20.h1->m22,0.051827848,0.051827848,Node(a20.h1),Node(m22)
m21->m22,-0.053410053,0.053410053,Node(m21),Node(m22)
m22->a23.h15<v>,-0.034520164,0.034520164,Node(m22),Node(a23.h15)
m16->m23,0.02764038,0.02764038,Node(m16),Node(m23)
a20.h14->m23,0.027293362,0.027293362,Node(a20.h14),Node(m23)
m22->m23,-0.26047218,0.26047218,Node(m22),Node(m23)
m16->logits,-0.039456338,0.039456338,Node(m16),Node(logits)
a17.h4->logits,0.037406325,0.037406325,Node(a17.h4),Node(logits)
a17.h5->logits,-0.0692042,0.0692042,Node(a17.h5),Node(logits)
a17.h15->logits,-0.027929833,0.027929833,Node(a17.h15),Node(logits)
a18.h0->logits,0.05189752,0.05189752,Node(a18.h0),Node(logits)
a18.h4->logits,-0.06111464,0.06111464,Node(a18.h4),Node(logits)
a18.h8->logits,-0.14274055,0.14274055,Node(a18.h8),Node(logits)
a18.h9->logits,-0.040114727,0.040114727,Node(a18.h9),Node(logits)
m19->logits,0.029634401,0.029634401,Node(m19),Node(logits)
a20.h1->logits,-0.03210884,0.03210884,Node(a20.h1),Node(logits)
a20.h9->logits,-0.04548834,0.04548834,Node(a20.h9),Node(logits)
m20->logits,0.05205233,0.05205233,Node(m20),Node(logits)
a21.h3->logits,-0.054522526,0.054522526,Node(a21.h3),Node(logits)
m21->logits,0.056411695,0.056411695,Node(m21),Node(logits)
a22.h12->logits,-0.06370854,0.06370854,Node(a22.h12),Node(logits)
m22->logits,0.13213357,0.13213357,Node(m22),Node(logits)
a23.h4->logits,0.038082767,0.038082767,Node(a23.h4),Node(logits)
a23.h15->logits,-0.06482437,0.06482437,Node(a23.h15),Node(logits)
m23->logits,0.21932295,0.21932295,Node(m23),Node(logits)
