,score,abs_score,source,target
input->m0,-0.04038414,0.04038414,Node(input),Node(m0)
a0.h2->m0,0.027136907,0.027136907,Node(a0.h2),Node(m0)
a0.h7->m0,0.02552191,0.02552191,Node(a0.h7),Node(m0)
a0.h10->m0,0.051453024,0.051453024,Node(a0.h10),Node(m0)
a0.h11->m0,-0.040524095,0.040524095,Node(a0.h11),Node(m0)
input->a1.h3<v>,-0.03503964,0.03503964,Node(input),Node(a1.h3)
input->m1,-0.02560561,0.02560561,Node(input),Node(m1)
a0.h1->m1,0.041076608,0.041076608,Node(a0.h1),Node(m1)
m0->m1,-0.07969971,0.07969971,Node(m0),Node(m1)
a1.h3->m1,-0.07282728,0.07282728,Node(a1.h3),Node(m1)
a1.h7->m1,0.0266575,0.0266575,Node(a1.h7),Node(m1)
m0->a2.h10<q>,0.028925067,0.028925067,Node(m0),Node(a2.h10)
a1.h3->a2.h5<v>,0.023824476,0.023824476,Node(a1.h3),Node(a2.h5)
m1->a2.h4<q>,-0.023342535,0.023342535,Node(m1),Node(a2.h4)
m1->a2.h5<v>,-0.039355733,0.039355733,Node(m1),Node(a2.h5)
m1->a2.h10<q>,0.037781917,0.037781917,Node(m1),Node(a2.h10)
m1->a2.h13<v>,0.02540087,0.02540087,Node(m1),Node(a2.h13)
a1.h2->m2,-0.04811172,0.04811172,Node(a1.h2),Node(m2)
a1.h4->m2,0.030125633,0.030125633,Node(a1.h4),Node(m2)
a1.h14->m2,-0.033884734,0.033884734,Node(a1.h14),Node(m2)
m1->m2,-0.027773984,0.027773984,Node(m1),Node(m2)
a2.h10->m2,0.031467255,0.031467255,Node(a2.h10),Node(m2)
a2.h14->m2,0.039440807,0.039440807,Node(a2.h14),Node(m2)
m2->a3.h13<v>,-0.03811177,0.03811177,Node(m2),Node(a3.h13)
a1.h4->m3,-0.03275018,0.03275018,Node(a1.h4),Node(m3)
a2.h8->m3,-0.027509265,0.027509265,Node(a2.h8),Node(m3)
a2.h14->m3,0.03551933,0.03551933,Node(a2.h14),Node(m3)
m2->m3,0.09018787,0.09018787,Node(m2),Node(m3)
a3.h0->m3,-0.070558265,0.070558265,Node(a3.h0),Node(m3)
a3.h1->m3,-0.04290221,0.04290221,Node(a3.h1),Node(m3)
a3.h5->m3,-0.025554664,0.025554664,Node(a3.h5),Node(m3)
a3.h13->m3,-0.06685679,0.06685679,Node(a3.h13),Node(m3)
a3.h14->m3,0.025489211,0.025489211,Node(a3.h14),Node(m3)
m3->a4.h9<q>,0.022523928,0.022523928,Node(m3),Node(a4.h9)
m3->a4.h13<q>,0.028637841,0.028637841,Node(m3),Node(a4.h13)
m0->m4,-0.048006147,0.048006147,Node(m0),Node(m4)
m1->m4,-0.04118766,0.04118766,Node(m1),Node(m4)
a2.h5->m4,-0.035883155,0.035883155,Node(a2.h5),Node(m4)
a3.h13->m4,-0.022509765,0.022509765,Node(a3.h13),Node(m4)
m3->m4,-0.11715614,0.11715614,Node(m3),Node(m4)
a4.h2->m4,0.03070417,0.03070417,Node(a4.h2),Node(m4)
a4.h11->m4,0.027593628,0.027593628,Node(a4.h11),Node(m4)
a4.h15->m4,-0.025253352,0.025253352,Node(a4.h15),Node(m4)
