,score,abs_score,source,target
a22.h13->a23.h15<v>,-0.029369032,0.029369032,Node(a22.h13),Node(a23.h15)
m22->a23.h11<q>,-0.046313964,0.046313964,Node(m22),Node(a23.h11)
m22->a23.h15<v>,-0.04677351,0.04677351,Node(m22),Node(a23.h15)
m16->m23,0.020334616,0.020334616,Node(m16),Node(m23)
a18.h0->m23,0.024661442,0.024661442,Node(a18.h0),Node(m23)
a19.h13->m23,-0.024619367,0.024619367,Node(a19.h13),Node(m23)
a20.h14->m23,-0.020682946,0.020682946,Node(a20.h14),Node(m23)
a22.h4->m23,0.022405759,0.022405759,Node(a22.h4),Node(m23)
a22.h6->m23,0.023037506,0.023037506,Node(a22.h6),Node(m23)
a22.h11->m23,0.020509256,0.020509256,Node(a22.h11),Node(m23)
m22->m23,-0.33302507,0.33302507,Node(m22),Node(m23)
a23.h11->m23,-0.035554666,0.035554666,Node(a23.h11),Node(m23)
m9->logits,0.030091476,0.030091476,Node(m9),Node(logits)
m14->logits,-0.02492634,0.02492634,Node(m14),Node(logits)
m16->logits,-0.026649404,0.026649404,Node(m16),Node(logits)
a17.h5->logits,-0.054209046,0.054209046,Node(a17.h5),Node(logits)
a18.h0->logits,0.03319993,0.03319993,Node(a18.h0),Node(logits)
a18.h4->logits,-0.052797794,0.052797794,Node(a18.h4),Node(logits)
a18.h8->logits,-0.10479184,0.10479184,Node(a18.h8),Node(logits)
a18.h10->logits,-0.02940435,0.02940435,Node(a18.h10),Node(logits)
m18->logits,0.025920007,0.025920007,Node(m18),Node(logits)
a19.h4->logits,-0.03291039,0.03291039,Node(a19.h4),Node(logits)
a19.h13->logits,-0.16695455,0.16695455,Node(a19.h13),Node(logits)
m19->logits,0.080589354,0.080589354,Node(m19),Node(logits)
a20.h1->logits,-0.037114944,0.037114944,Node(a20.h1),Node(logits)
a20.h2->logits,0.03397964,0.03397964,Node(a20.h2),Node(logits)
a20.h14->logits,0.048006512,0.048006512,Node(a20.h14),Node(logits)
m20->logits,0.05018571,0.05018571,Node(m20),Node(logits)
a21.h3->logits,-0.02523531,0.02523531,Node(a21.h3),Node(logits)
a21.h12->logits,0.022966428,0.022966428,Node(a21.h12),Node(logits)
m21->logits,0.035992652,0.035992652,Node(m21),Node(logits)
a22.h8->logits,-0.030769628,0.030769628,Node(a22.h8),Node(logits)
a22.h11->logits,0.024354232,0.024354232,Node(a22.h11),Node(logits)
a22.h12->logits,-0.0267171,0.0267171,Node(a22.h12),Node(logits)
a22.h13->logits,-0.104354374,0.104354374,Node(a22.h13),Node(logits)
m22->logits,0.1676713,0.1676713,Node(m22),Node(logits)
a23.h3->logits,0.03894053,0.03894053,Node(a23.h3),Node(logits)
a23.h4->logits,0.038845018,0.038845018,Node(a23.h4),Node(logits)
a23.h14->logits,0.03811661,0.03811661,Node(a23.h14),Node(logits)
a23.h15->logits,-0.1384098,0.1384098,Node(a23.h15),Node(logits)
m23->logits,0.12065735,0.12065735,Node(m23),Node(logits)
