,score,abs_score,source,target
input->m0,0.0800988,0.0800988,Node(input),Node(m0)
a0.h1->m0,0.12256569,0.12256569,Node(a0.h1),Node(m0)
a0.h11->m0,-0.047886647,0.047886647,Node(a0.h11),Node(m0)
a0.h15->m0,-0.04141223,0.04141223,Node(a0.h15),Node(m0)
input->a1.h11<v>,0.027109671,0.027109671,Node(input),Node(a1.h11)
input->m1,-0.148851,0.148851,Node(input),Node(m1)
a0.h1->m1,0.061957426,0.061957426,Node(a0.h1),Node(m1)
m0->m1,-0.20065987,0.20065987,Node(m0),Node(m1)
a1.h2->m1,0.033806674,0.033806674,Node(a1.h2),Node(m1)
a1.h3->m1,0.032224495,0.032224495,Node(a1.h3),Node(m1)
a1.h4->m1,0.0516754,0.0516754,Node(a1.h4),Node(m1)
a1.h12->m1,0.04532371,0.04532371,Node(a1.h12),Node(m1)
a1.h14->m1,-0.045521066,0.045521066,Node(a1.h14),Node(m1)
m1->a2.h1<v>,-0.032085743,0.032085743,Node(m1),Node(a2.h1)
m1->a2.h3<v>,-0.030865073,0.030865073,Node(m1),Node(a2.h3)
m1->a2.h5<v>,-0.039729953,0.039729953,Node(m1),Node(a2.h5)
input->m2,0.038345806,0.038345806,Node(input),Node(m2)
m0->m2,0.06337172,0.06337172,Node(m0),Node(m2)
a1.h2->m2,-0.085455,0.085455,Node(a1.h2),Node(m2)
a1.h4->m2,0.029448554,0.029448554,Node(a1.h4),Node(m2)
a2.h8->m2,0.028223641,0.028223641,Node(a2.h8),Node(m2)
a2.h15->m2,0.035408694,0.035408694,Node(a2.h15),Node(m2)
m1->a3.h4<q>,-0.03582913,0.03582913,Node(m1),Node(a3.h4)
m2->a3.h5<q>,0.050451897,0.050451897,Node(m2),Node(a3.h5)
m2->a3.h5<k>,0.04937792,0.04937792,Node(m2),Node(a3.h5)
m2->a3.h13<q>,0.027391985,0.027391985,Node(m2),Node(a3.h13)
m2->a3.h13<v>,0.044201814,0.044201814,Node(m2),Node(a3.h13)
m2->a3.h14<q>,0.0273727,0.0273727,Node(m2),Node(a3.h14)
m1->m3,-0.089935765,0.089935765,Node(m1),Node(m3)
a2.h5->m3,0.029870536,0.029870536,Node(a2.h5),Node(m3)
