,score,abs_score,source,target
input->m0,-0.32977954,0.32977954,Node(input),Node(m0)
a0.h4->m0,0.033222772,0.033222772,Node(a0.h4),Node(m0)
a0.h5->m0,0.047388446,0.047388446,Node(a0.h5),Node(m0)
a0.h10->m0,-0.039367415,0.039367415,Node(a0.h10),Node(m0)
a0.h12->m0,0.031441107,0.031441107,Node(a0.h12),Node(m0)
a0.h13->m0,-0.022589771,0.022589771,Node(a0.h13),Node(m0)
a0.h15->m0,0.02464931,0.02464931,Node(a0.h15),Node(m0)
input->a1.h2<v>,-0.035434328,0.035434328,Node(input),Node(a1.h2)
input->a1.h7<v>,0.03037576,0.03037576,Node(input),Node(a1.h7)
input->a1.h11<v>,0.025078312,0.025078312,Node(input),Node(a1.h11)
m0->a1.h3<v>,0.03124234,0.03124234,Node(m0),Node(a1.h3)
m0->a1.h10<q>,-0.030511867,0.030511867,Node(m0),Node(a1.h10)
m0->a1.h10<v>,-0.02384613,0.02384613,Node(m0),Node(a1.h10)
input->m1,0.036343407,0.036343407,Node(input),Node(m1)
a0.h15->m1,0.02173103,0.02173103,Node(a0.h15),Node(m1)
m0->m1,-0.020823447,0.020823447,Node(m0),Node(m1)
a1.h1->m1,-0.029109454,0.029109454,Node(a1.h1),Node(m1)
a1.h2->m1,-0.026569344,0.026569344,Node(a1.h2),Node(m1)
a1.h5->m1,0.02805541,0.02805541,Node(a1.h5),Node(m1)
a1.h8->m1,0.032584175,0.032584175,Node(a1.h8),Node(m1)
a1.h12->m1,-0.029323626,0.029323626,Node(a1.h12),Node(m1)
m0->a2.h10<q>,0.027434614,0.027434614,Node(m0),Node(a2.h10)
m1->a2.h4<q>,-0.028695224,0.028695224,Node(m1),Node(a2.h4)
m1->a2.h10<q>,0.034863688,0.034863688,Node(m1),Node(a2.h10)
input->m2,0.05106221,0.05106221,Node(input),Node(m2)
a0.h1->m2,-0.022473708,0.022473708,Node(a0.h1),Node(m2)
a1.h2->m2,0.021161867,0.021161867,Node(a1.h2),Node(m2)
