,score,abs_score,source,target
a14.h13->a18.h8<q>,-0.039418593,0.039418593,Node(a14.h13),Node(a18.h8)
a15.h8->a18.h0<q>,-0.04636018,0.04636018,Node(a15.h8),Node(a18.h0)
a15.h8->a18.h8<q>,0.044180207,0.044180207,Node(a15.h8),Node(a18.h8)
a15.h8->a18.h9<q>,0.029050319,0.029050319,Node(a15.h8),Node(a18.h9)
a15.h9->a18.h0<q>,0.028724825,0.028724825,Node(a15.h9),Node(a18.h0)
m16->a18.h0<q>,0.033472084,0.033472084,Node(m16),Node(a18.h0)
m16->a18.h8<k>,-0.03849065,0.03849065,Node(m16),Node(a18.h8)
a17.h2->a18.h0<q>,-0.028398111,0.028398111,Node(a17.h2),Node(a18.h0)
a17.h5->a18.h0<q>,0.1442333,0.1442333,Node(a17.h5),Node(a18.h0)
m17->a18.h0<q>,-0.029337239,0.029337239,Node(m17),Node(a18.h0)
m17->a18.h8<k>,0.04739157,0.04739157,Node(m17),Node(a18.h8)
a17.h5->a20.h9<v>,-0.029160118,0.029160118,Node(a17.h5),Node(a20.h9)
a20.h1->m22,0.06530219,0.06530219,Node(a20.h1),Node(m22)
a21.h12->m22,-0.03202559,0.03202559,Node(a21.h12),Node(m22)
m21->m22,-0.053808756,0.053808756,Node(m21),Node(m22)
m22->a23.h15<v>,-0.032601215,0.032601215,Node(m22),Node(a23.h15)
a17.h15->m23,0.051607408,0.051607408,Node(a17.h15),Node(m23)
a18.h9->m23,0.031257913,0.031257913,Node(a18.h9),Node(m23)
m19->m23,0.07030773,0.07030773,Node(m19),Node(m23)
a20.h1->m23,0.034532752,0.034532752,Node(a20.h1),Node(m23)
a20.h14->m23,0.15861745,0.15861745,Node(a20.h14),Node(m23)
a21.h3->m23,0.036228497,0.036228497,Node(a21.h3),Node(m23)
a22.h10->m23,-0.028844249,0.028844249,Node(a22.h10),Node(m23)
m22->m23,-0.11497655,0.11497655,Node(m22),Node(m23)
a23.h3->m23,0.14902426,0.14902426,Node(a23.h3),Node(m23)
a23.h5->m23,-0.030690616,0.030690616,Node(a23.h5),Node(m23)
a23.h6->m23,-0.02825351,0.02825351,Node(a23.h6),Node(m23)
a23.h11->m23,-0.037473965,0.037473965,Node(a23.h11),Node(m23)
a23.h15->m23,-0.05738753,0.05738753,Node(a23.h15),Node(m23)
m15->logits,0.049728088,0.049728088,Node(m15),Node(logits)
a17.h5->logits,-0.044278707,0.044278707,Node(a17.h5),Node(logits)
a17.h15->logits,-0.08203092,0.08203092,Node(a17.h15),Node(logits)
a18.h0->logits,0.043196455,0.043196455,Node(a18.h0),Node(logits)
a18.h8->logits,-0.08613402,0.08613402,Node(a18.h8),Node(logits)
a18.h9->logits,-0.10369274,0.10369274,Node(a18.h9),Node(logits)
a19.h13->logits,0.030818358,0.030818358,Node(a19.h13),Node(logits)
a19.h14->logits,0.032413162,0.032413162,Node(a19.h14),Node(logits)
m19->logits,-0.086427495,0.086427495,Node(m19),Node(logits)
a20.h1->logits,-0.10464337,0.10464337,Node(a20.h1),Node(logits)
a20.h9->logits,-0.08140765,0.08140765,Node(a20.h9),Node(logits)
a20.h14->logits,-0.20802222,0.20802222,Node(a20.h14),Node(logits)
a21.h3->logits,-0.08905195,0.08905195,Node(a21.h3),Node(logits)
a21.h12->logits,0.045935452,0.045935452,Node(a21.h12),Node(logits)
m21->logits,0.10558884,0.10558884,Node(m21),Node(logits)
a22.h8->logits,0.057062127,0.057062127,Node(a22.h8),Node(logits)
a23.h3->logits,-0.15454607,0.15454607,Node(a23.h3),Node(logits)
m23->logits,0.65743566,0.65743566,Node(m23),Node(logits)
