,score,abs_score,source,target
input->m0,-0.13692959,0.13692959,Node(input),Node(m0)
a0.h1->m0,-0.12102848,0.12102848,Node(a0.h1),Node(m0)
a0.h8->m0,0.03569042,0.03569042,Node(a0.h8),Node(m0)
a0.h10->m0,-0.043076098,0.043076098,Node(a0.h10),Node(m0)
a0.h11->m0,0.06520217,0.06520217,Node(a0.h11),Node(m0)
a0.h12->m0,0.03709528,0.03709528,Node(a0.h12),Node(m0)
a0.h15->m0,0.10752359,0.10752359,Node(a0.h15),Node(m0)
input->a1.h7<v>,0.03798707,0.03798707,Node(input),Node(a1.h7)
m0->a1.h10<v>,-0.03862448,0.03862448,Node(m0),Node(a1.h10)
input->m1,0.13929106,0.13929106,Node(input),Node(m1)
a0.h1->m1,-0.035977438,0.035977438,Node(a0.h1),Node(m1)
a0.h15->m1,0.041186336,0.041186336,Node(a0.h15),Node(m1)
m0->m1,0.20536785,0.20536785,Node(m0),Node(m1)
a1.h5->m1,0.076942235,0.076942235,Node(a1.h5),Node(m1)
a1.h10->m1,-0.038117502,0.038117502,Node(a1.h10),Node(m1)
a1.h12->m1,-0.11078455,0.11078455,Node(a1.h12),Node(m1)
m1->a2.h10<q>,0.039301842,0.039301842,Node(m1),Node(a2.h10)
input->m2,-0.0491412,0.0491412,Node(input),Node(m2)
a0.h1->m2,0.039528556,0.039528556,Node(a0.h1),Node(m2)
m0->m2,-0.1638366,0.1638366,Node(m0),Node(m2)
a1.h2->m2,0.047591597,0.047591597,Node(a1.h2),Node(m2)
m1->m2,-0.14083087,0.14083087,Node(m1),Node(m2)
m2->a3.h13<v>,0.054151993,0.054151993,Node(m2),Node(a3.h13)
a1.h12->m3,0.038403913,0.038403913,Node(a1.h12),Node(m3)
a3.h0->m3,-0.059992965,0.059992965,Node(a3.h0),Node(m3)
a3.h9->m3,-0.03627027,0.03627027,Node(a3.h9),Node(m3)
a3.h13->m3,0.06290908,0.06290908,Node(a3.h13),Node(m3)
