,score,abs_score,source,target
input->m0,-0.13849382,0.13849382,Node(input),Node(m0)
a0.h1->m0,0.18366896,0.18366896,Node(a0.h1),Node(m0)
a0.h5->m0,0.021970859,0.021970859,Node(a0.h5),Node(m0)
a0.h6->m0,0.018829677,0.018829677,Node(a0.h6),Node(m0)
a0.h7->m0,0.078610025,0.078610025,Node(a0.h7),Node(m0)
a0.h11->m0,-0.032632027,0.032632027,Node(a0.h11),Node(m0)
a0.h15->m0,-0.05397753,0.05397753,Node(a0.h15),Node(m0)
input->a1.h1<v>,0.018854903,0.018854903,Node(input),Node(a1.h1)
input->a1.h5<v>,-0.018602546,0.018602546,Node(input),Node(a1.h5)
m0->a1.h12<q>,-0.02576574,0.02576574,Node(m0),Node(a1.h12)
input->m1,-0.020399243,0.020399243,Node(input),Node(m1)
a1.h3->m1,-0.042219028,0.042219028,Node(a1.h3),Node(m1)
a1.h5->m1,0.026501006,0.026501006,Node(a1.h5),Node(m1)
a1.h9->m1,0.023491334,0.023491334,Node(a1.h9),Node(m1)
a1.h13->m1,-0.019346243,0.019346243,Node(a1.h13),Node(m1)
m1->a2.h2<v>,0.018317308,0.018317308,Node(m1),Node(a2.h2)
input->m2,-0.031476364,0.031476364,Node(input),Node(m2)
m0->m2,-0.07315773,0.07315773,Node(m0),Node(m2)
a1.h2->m2,-0.020840447,0.020840447,Node(a1.h2),Node(m2)
m1->m2,0.027384855,0.027384855,Node(m1),Node(m2)
a2.h14->m2,0.053196646,0.053196646,Node(a2.h14),Node(m2)
a2.h15->m2,0.020009855,0.020009855,Node(a2.h15),Node(m2)
m1->a3.h13<v>,-0.02261446,0.02261446,Node(m1),Node(a3.h13)
a0.h1->m3,-0.02583996,0.02583996,Node(a0.h1),Node(m3)
m0->m3,0.024581045,0.024581045,Node(m0),Node(m3)
a1.h2->m3,0.019343004,0.019343004,Node(a1.h2),Node(m3)
a3.h13->m3,-0.025847938,0.025847938,Node(a3.h13),Node(m3)
m0->m4,-0.026986128,0.026986128,Node(m0),Node(m4)
m1->m4,-0.05590161,0.05590161,Node(m1),Node(m4)
a3.h0->m4,0.025510302,0.025510302,Node(a3.h0),Node(m4)
a3.h2->m4,0.022800244,0.022800244,Node(a3.h2),Node(m4)
a3.h13->m4,0.018098785,0.018098785,Node(a3.h13),Node(m4)
m3->m4,-0.059079267,0.059079267,Node(m3),Node(m4)
a4.h11->m4,-0.02014999,0.02014999,Node(a4.h11),Node(m4)
m1->a5.h3<v>,-0.021093084,0.021093084,Node(m1),Node(a5.h3)
m3->a5.h3<k>,0.018168246,0.018168246,Node(m3),Node(a5.h3)
a0.h1->m5,0.030878764,0.030878764,Node(a0.h1),Node(m5)
