,score,abs_score,source,target
input->m0,-0.057022154,0.057022154,Node(input),Node(m0)
a0.h1->m0,0.26999727,0.26999727,Node(a0.h1),Node(m0)
a0.h5->m0,-0.032299206,0.032299206,Node(a0.h5),Node(m0)
a0.h6->m0,0.028557416,0.028557416,Node(a0.h6),Node(m0)
a0.h7->m0,0.10183126,0.10183126,Node(a0.h7),Node(m0)
a0.h10->m0,0.03308238,0.03308238,Node(a0.h10),Node(m0)
a0.h11->m0,-0.031070396,0.031070396,Node(a0.h11),Node(m0)
a0.h15->m0,-0.02556422,0.02556422,Node(a0.h15),Node(m0)
input->a1.h2<v>,-0.04045069,0.04045069,Node(input),Node(a1.h2)
input->a1.h5<v>,-0.028507613,0.028507613,Node(input),Node(a1.h5)
input->a1.h11<v>,0.046463482,0.046463482,Node(input),Node(a1.h11)
m0->a1.h12<q>,-0.026294023,0.026294023,Node(m0),Node(a1.h12)
input->m1,-0.06762493,0.06762493,Node(input),Node(m1)
a0.h1->m1,0.046213053,0.046213053,Node(a0.h1),Node(m1)
a1.h0->m1,-0.025270004,0.025270004,Node(a1.h0),Node(m1)
a1.h3->m1,-0.052604765,0.052604765,Node(a1.h3),Node(m1)
a1.h4->m1,-0.025591545,0.025591545,Node(a1.h4),Node(m1)
a1.h10->m1,-0.02853711,0.02853711,Node(a1.h10),Node(m1)
a1.h11->m1,-0.040907074,0.040907074,Node(a1.h11),Node(m1)
a1.h13->m1,-0.025675327,0.025675327,Node(a1.h13),Node(m1)
a1.h15->m1,0.038071945,0.038071945,Node(a1.h15),Node(m1)
m1->a2.h4<q>,-0.02503272,0.02503272,Node(m1),Node(a2.h4)
m1->a2.h8<q>,-0.031020127,0.031020127,Node(m1),Node(a2.h8)
input->m2,-0.037375852,0.037375852,Node(input),Node(m2)
a0.h1->m2,-0.030025292,0.030025292,Node(a0.h1),Node(m2)
a1.h14->m2,-0.035178255,0.035178255,Node(a1.h14),Node(m2)
m1->m2,0.13291875,0.13291875,Node(m1),Node(m2)
a2.h10->m2,0.025785293,0.025785293,Node(a2.h10),Node(m2)
a2.h14->m2,0.055909418,0.055909418,Node(a2.h14),Node(m2)
a2.h15->m2,0.03338182,0.03338182,Node(a2.h15),Node(m2)
m0->a3.h4<q>,-0.02572931,0.02572931,Node(m0),Node(a3.h4)
m1->a3.h4<q>,-0.039213967,0.039213967,Node(m1),Node(a3.h4)
m2->a3.h5<k>,0.027192473,0.027192473,Node(m2),Node(a3.h5)
m2->a3.h5<v>,0.028376237,0.028376237,Node(m2),Node(a3.h5)
a1.h4->m3,-0.025032502,0.025032502,Node(a1.h4),Node(m3)
a1.h12->m3,-0.041916296,0.041916296,Node(a1.h12),Node(m3)
a1.h15->m3,0.02518712,0.02518712,Node(a1.h15),Node(m3)
m1->m3,-0.028974993,0.028974993,Node(m1),Node(m3)
a2.h8->m3,-0.047962032,0.047962032,Node(a2.h8),Node(m3)
m2->m3,0.14374636,0.14374636,Node(m2),Node(m3)
a3.h4->m3,-0.02699284,0.02699284,Node(a3.h4),Node(m3)
a3.h5->m3,-0.03258745,0.03258745,Node(a3.h5),Node(m3)
m2->a4.h11<v>,0.025708787,0.025708787,Node(m2),Node(a4.h11)
m3->a4.h13<q>,0.0528228,0.0528228,Node(m3),Node(a4.h13)
m0->m4,-0.049305707,0.049305707,Node(m0),Node(m4)
a1.h12->m4,0.028464578,0.028464578,Node(a1.h12),Node(m4)
m1->m4,-0.06406379,0.06406379,Node(m1),Node(m4)
a2.h5->m4,-0.03283778,0.03283778,Node(a2.h5),Node(m4)
m2->m4,0.07488471,0.07488471,Node(m2),Node(m4)
m3->m4,-0.18247426,0.18247426,Node(m3),Node(m4)
a4.h2->m4,0.02901238,0.02901238,Node(a4.h2),Node(m4)
a4.h9->m4,0.035042778,0.035042778,Node(a4.h9),Node(m4)
a4.h11->m4,-0.024955591,0.024955591,Node(a4.h11),Node(m4)
a4.h13->m4,0.032391287,0.032391287,Node(a4.h13),Node(m4)
a4.h15->m4,0.03202797,0.03202797,Node(a4.h15),Node(m4)
a0.h1->m5,0.0422872,0.0422872,Node(a0.h1),Node(m5)
m0->m5,-0.06598229,0.06598229,Node(m0),Node(m5)
m1->m5,-0.041209906,0.041209906,Node(m1),Node(m5)
a3.h1->m5,0.0313795,0.0313795,Node(a3.h1),Node(m5)
m3->m5,0.10906514,0.10906514,Node(m3),Node(m5)
a5.h10->m5,-0.034815807,0.034815807,Node(a5.h10),Node(m5)
m5->a6.h10<v>,-0.0250394,0.0250394,Node(m5),Node(a6.h10)
a2.h14->m6,-0.053709503,0.053709503,Node(a2.h14),Node(m6)
a3.h1->m6,-0.03196572,0.03196572,Node(a3.h1),Node(m6)
m3->m6,0.05769987,0.05769987,Node(m3),Node(m6)
m4->m6,0.066601135,0.066601135,Node(m4),Node(m6)
a5.h3->m6,-0.05219405,0.05219405,Node(a5.h3),Node(m6)
a5.h5->m6,0.030208647,0.030208647,Node(a5.h5),Node(m6)
a5.h14->m6,-0.0301206,0.0301206,Node(a5.h14),Node(m6)
m5->m6,-0.07508088,0.07508088,Node(m5),Node(m6)
a6.h0->m6,0.0706241,0.0706241,Node(a6.h0),Node(m6)
a6.h4->m6,-0.05107328,0.05107328,Node(a6.h4),Node(m6)
a6.h12->m6,0.055191454,0.055191454,Node(a6.h12),Node(m6)
m3->a7.h1<q>,-0.025584802,0.025584802,Node(m3),Node(a7.h1)
