,score,abs_score,source,target
a23.h6->m23,-0.019518396,0.019518396,Node(a23.h6),Node(m23)
a23.h8->m23,-0.023707893,0.023707893,Node(a23.h8),Node(m23)
a23.h11->m23,-0.022536084,0.022536084,Node(a23.h11),Node(m23)
a23.h15->m23,-0.03956718,0.03956718,Node(a23.h15),Node(m23)
m11->logits,0.031878278,0.031878278,Node(m11),Node(logits)
m12->logits,0.020520348,0.020520348,Node(m12),Node(logits)
m15->logits,0.031625263,0.031625263,Node(m15),Node(logits)
a17.h5->logits,-0.017289434,0.017289434,Node(a17.h5),Node(logits)
a17.h15->logits,-0.0705177,0.0705177,Node(a17.h15),Node(logits)
a18.h0->logits,0.016702035,0.016702035,Node(a18.h0),Node(logits)
a18.h8->logits,0.025778838,0.025778838,Node(a18.h8),Node(logits)
a18.h9->logits,-0.027343234,0.027343234,Node(a18.h9),Node(logits)
m18->logits,0.035365324,0.035365324,Node(m18),Node(logits)
a19.h4->logits,-0.36819935,0.36819935,Node(a19.h4),Node(logits)
m19->logits,-0.029783865,0.029783865,Node(m19),Node(logits)
a20.h1->logits,-0.01795848,0.01795848,Node(a20.h1),Node(logits)
a20.h2->logits,-0.01609217,0.01609217,Node(a20.h2),Node(logits)
a20.h9->logits,-0.03263555,0.03263555,Node(a20.h9),Node(logits)
a20.h14->logits,-0.07566748,0.07566748,Node(a20.h14),Node(logits)
m20->logits,0.024043161,0.024043161,Node(m20),Node(logits)
a21.h3->logits,-0.050368242,0.050368242,Node(a21.h3),Node(logits)
a21.h12->logits,0.0422693,0.0422693,Node(a21.h12),Node(logits)
m21->logits,0.07095781,0.07095781,Node(m21),Node(logits)
a22.h2->logits,0.021243032,0.021243032,Node(a22.h2),Node(logits)
a22.h3->logits,-0.029016383,0.029016383,Node(a22.h3),Node(logits)
m22->logits,-0.029923886,0.029923886,Node(m22),Node(logits)
a23.h2->logits,-0.03044731,0.03044731,Node(a23.h2),Node(logits)
a23.h3->logits,-0.09681015,0.09681015,Node(a23.h3),Node(logits)
a23.h4->logits,-0.0207127,0.0207127,Node(a23.h4),Node(logits)
a23.h8->logits,0.03151367,0.03151367,Node(a23.h8),Node(logits)
a23.h15->logits,0.027105913,0.027105913,Node(a23.h15),Node(logits)
m23->logits,0.4564497,0.4564497,Node(m23),Node(logits)
