,score,abs_score,source,target
a17.h15->m23,0.06867202,0.06867202,Node(a17.h15),Node(m23)
a18.h9->m23,0.028496992,0.028496992,Node(a18.h9),Node(m23)
a19.h5->m23,-0.034177627,0.034177627,Node(a19.h5),Node(m23)
m19->m23,0.10797851,0.10797851,Node(m19),Node(m23)
a20.h1->m23,0.049106233,0.049106233,Node(a20.h1),Node(m23)
a20.h9->m23,0.031242123,0.031242123,Node(a20.h9),Node(m23)
a20.h14->m23,0.1666128,0.1666128,Node(a20.h14),Node(m23)
a21.h3->m23,0.047016054,0.047016054,Node(a21.h3),Node(m23)
a23.h3->m23,0.21190482,0.21190482,Node(a23.h3),Node(m23)
a23.h6->m23,-0.038453627,0.038453627,Node(a23.h6),Node(m23)
a23.h11->m23,-0.045667164,0.045667164,Node(a23.h11),Node(m23)
a23.h15->m23,-0.05741258,0.05741258,Node(a23.h15),Node(m23)
m7->logits,-0.030272912,0.030272912,Node(m7),Node(logits)
m12->logits,0.027460989,0.027460989,Node(m12),Node(logits)
m14->logits,0.027864013,0.027864013,Node(m14),Node(logits)
m15->logits,0.037224468,0.037224468,Node(m15),Node(logits)
a17.h15->logits,-0.10835709,0.10835709,Node(a17.h15),Node(logits)
a18.h4->logits,0.03709607,0.03709607,Node(a18.h4),Node(logits)
a18.h9->logits,-0.031104162,0.031104162,Node(a18.h9),Node(logits)
m19->logits,-0.14474791,0.14474791,Node(m19),Node(logits)
a20.h1->logits,-0.041277274,0.041277274,Node(a20.h1),Node(logits)
a20.h2->logits,-0.051731408,0.051731408,Node(a20.h2),Node(logits)
a20.h9->logits,-0.034642655,0.034642655,Node(a20.h9),Node(logits)
a20.h14->logits,-0.25546664,0.25546664,Node(a20.h14),Node(logits)
a21.h1->logits,-0.032018743,0.032018743,Node(a21.h1),Node(logits)
a21.h3->logits,-0.08075448,0.08075448,Node(a21.h3),Node(logits)
a21.h12->logits,0.034923084,0.034923084,Node(a21.h12),Node(logits)
a21.h15->logits,0.028455414,0.028455414,Node(a21.h15),Node(logits)
m21->logits,0.033217594,0.033217594,Node(m21),Node(logits)
a22.h12->logits,0.03183871,0.03183871,Node(a22.h12),Node(logits)
m22->logits,-0.09590804,0.09590804,Node(m22),Node(logits)
a23.h3->logits,-0.28802463,0.28802463,Node(a23.h3),Node(logits)
a23.h4->logits,-0.037212603,0.037212603,Node(a23.h4),Node(logits)
a23.h5->logits,0.035327032,0.035327032,Node(a23.h5),Node(logits)
a23.h8->logits,0.030241396,0.030241396,Node(a23.h8),Node(logits)
a23.h11->logits,0.049910173,0.049910173,Node(a23.h11),Node(logits)
a23.h15->logits,0.05558742,0.05558742,Node(a23.h15),Node(logits)
m23->logits,0.5766977,0.5766977,Node(m23),Node(logits)
