,score,abs_score,source,target
m19->m23,0.03117451,0.03117451,Node(m19),Node(m23)
a20.h14->m23,0.06060546,0.06060546,Node(a20.h14),Node(m23)
m20->m23,-0.01800072,0.01800072,Node(m20),Node(m23)
a21.h1->m23,0.013449168,0.013449168,Node(a21.h1),Node(m23)
a22.h11->m23,0.02725501,0.02725501,Node(a22.h11),Node(m23)
m22->m23,-0.14937343,0.14937343,Node(m22),Node(m23)
a23.h3->m23,0.11168644,0.11168644,Node(a23.h3),Node(m23)
a23.h5->m23,-0.03204739,0.03204739,Node(a23.h5),Node(m23)
a23.h6->m23,-0.01643696,0.01643696,Node(a23.h6),Node(m23)
a23.h11->m23,-0.04616645,0.04616645,Node(a23.h11),Node(m23)
a23.h15->m23,-0.029853657,0.029853657,Node(a23.h15),Node(m23)
m11->logits,-0.016932452,0.016932452,Node(m11),Node(logits)
a16.h1->logits,0.015888564,0.015888564,Node(a16.h1),Node(logits)
m16->logits,-0.017496072,0.017496072,Node(m16),Node(logits)
a17.h5->logits,-0.02384126,0.02384126,Node(a17.h5),Node(logits)
a17.h15->logits,-0.053109493,0.053109493,Node(a17.h15),Node(logits)
a18.h0->logits,0.026837882,0.026837882,Node(a18.h0),Node(logits)
a18.h4->logits,-0.015336795,0.015336795,Node(a18.h4),Node(logits)
a18.h8->logits,-0.08152466,0.08152466,Node(a18.h8),Node(logits)
a18.h13->logits,-0.025433127,0.025433127,Node(a18.h13),Node(logits)
m18->logits,0.022355428,0.022355428,Node(m18),Node(logits)
m19->logits,-0.02770871,0.02770871,Node(m19),Node(logits)
a20.h1->logits,-0.032784633,0.032784633,Node(a20.h1),Node(logits)
a20.h2->logits,-0.016000304,0.016000304,Node(a20.h2),Node(logits)
a20.h9->logits,-0.038662277,0.038662277,Node(a20.h9),Node(logits)
a20.h14->logits,-0.09536694,0.09536694,Node(a20.h14),Node(logits)
a21.h1->logits,-0.025458833,0.025458833,Node(a21.h1),Node(logits)
a21.h3->logits,-0.053544365,0.053544365,Node(a21.h3),Node(logits)
a21.h12->logits,0.02935661,0.02935661,Node(a21.h12),Node(logits)
m21->logits,0.032174587,0.032174587,Node(m21),Node(logits)
a22.h2->logits,0.018353075,0.018353075,Node(a22.h2),Node(logits)
a22.h13->logits,-0.016477525,0.016477525,Node(a22.h13),Node(logits)
a23.h3->logits,-0.18048066,0.18048066,Node(a23.h3),Node(logits)
a23.h5->logits,0.057356156,0.057356156,Node(a23.h5),Node(logits)
a23.h8->logits,0.02169583,0.02169583,Node(a23.h8),Node(logits)
a23.h11->logits,0.022496019,0.022496019,Node(a23.h11),Node(logits)
m23->logits,0.46099755,0.46099755,Node(m23),Node(logits)
