,score,abs_score,source,target
a14.h11->a18.h4<q>,0.050691813,0.050691813,Node(a14.h11),Node(a18.h4)
a14.h11->a18.h8<q>,0.14676271,0.14676271,Node(a14.h11),Node(a18.h8)
a14.h13->a18.h0<q>,0.04996094,0.04996094,Node(a14.h13),Node(a18.h0)
a14.h13->a18.h8<q>,-0.05339407,0.05339407,Node(a14.h13),Node(a18.h8)
a14.h15->a18.h8<q>,-0.06984589,0.06984589,Node(a14.h15),Node(a18.h8)
m14->a18.h0<k>,0.033907957,0.033907957,Node(m14),Node(a18.h0)
m14->a18.h8<k>,-0.09420742,0.09420742,Node(m14),Node(a18.h8)
a15.h0->a18.h8<q>,-0.032751597,0.032751597,Node(a15.h0),Node(a18.h8)
a15.h7->a18.h8<q>,0.03490329,0.03490329,Node(a15.h7),Node(a18.h8)
a15.h8->a18.h0<q>,-0.038003307,0.038003307,Node(a15.h8),Node(a18.h0)
a15.h8->a18.h4<q>,0.04061704,0.04061704,Node(a15.h8),Node(a18.h4)
a15.h8->a18.h8<q>,0.08927085,0.08927085,Node(a15.h8),Node(a18.h8)
a15.h9->a18.h8<q>,-0.04237501,0.04237501,Node(a15.h9),Node(a18.h8)
a15.h10->a18.h8<q>,-0.037730433,0.037730433,Node(a15.h10),Node(a18.h8)
a15.h11->a18.h8<q>,0.03276939,0.03276939,Node(a15.h11),Node(a18.h8)
m15->a18.h8<q>,-0.058072727,0.058072727,Node(m15),Node(a18.h8)
m15->a18.h8<k>,0.042745613,0.042745613,Node(m15),Node(a18.h8)
a16.h6->a18.h8<q>,0.043146186,0.043146186,Node(a16.h6),Node(a18.h8)
m16->a18.h8<q>,-0.040510863,0.040510863,Node(m16),Node(a18.h8)
m16->a18.h8<k>,-0.050535064,0.050535064,Node(m16),Node(a18.h8)
a17.h5->a18.h0<q>,0.06453182,0.06453182,Node(a17.h5),Node(a18.h0)
m17->a18.h8<q>,-0.0421874,0.0421874,Node(m17),Node(a18.h8)
m17->a18.h8<k>,0.101893686,0.101893686,Node(m17),Node(a18.h8)
a20.h1->m22,0.046442654,0.046442654,Node(a20.h1),Node(m22)
m21->m22,-0.052464984,0.052464984,Node(m21),Node(m22)
m22->a23.h15<v>,-0.039205533,0.039205533,Node(m22),Node(a23.h15)
m16->m23,0.040171586,0.040171586,Node(m16),Node(m23)
m22->m23,-0.32541054,0.32541054,Node(m22),Node(m23)
a17.h5->logits,-0.034182884,0.034182884,Node(a17.h5),Node(logits)
a18.h0->logits,0.037382018,0.037382018,Node(a18.h0),Node(logits)
a18.h4->logits,-0.08725649,0.08725649,Node(a18.h4),Node(logits)
a18.h8->logits,-0.16345358,0.16345358,Node(a18.h8),Node(logits)
a18.h9->logits,-0.04366706,0.04366706,Node(a18.h9),Node(logits)
a20.h9->logits,-0.053565066,0.053565066,Node(a20.h9),Node(logits)
m20->logits,0.07254155,0.07254155,Node(m20),Node(logits)
a21.h3->logits,-0.05007633,0.05007633,Node(a21.h3),Node(logits)
m21->logits,0.054148667,0.054148667,Node(m21),Node(logits)
a22.h12->logits,-0.07055721,0.07055721,Node(a22.h12),Node(logits)
m22->logits,0.16827643,0.16827643,Node(m22),Node(logits)
a23.h4->logits,0.037704404,0.037704404,Node(a23.h4),Node(logits)
a23.h15->logits,-0.076602876,0.076602876,Node(a23.h15),Node(logits)
m23->logits,0.17863747,0.17863747,Node(m23),Node(logits)
