,score,abs_score,source,target
input->m0,-0.2232413,0.2232413,Node(input),Node(m0)
a0.h1->m0,-0.04181425,0.04181425,Node(a0.h1),Node(m0)
a0.h5->m0,0.02167593,0.02167593,Node(a0.h5),Node(m0)
a0.h7->m0,-0.062073573,0.062073573,Node(a0.h7),Node(m0)
a0.h10->m0,-0.039168477,0.039168477,Node(a0.h10),Node(m0)
a0.h11->m0,0.049179237,0.049179237,Node(a0.h11),Node(m0)
a0.h12->m0,0.025822109,0.025822109,Node(a0.h12),Node(m0)
a0.h15->m0,0.060460024,0.060460024,Node(a0.h15),Node(m0)
input->a1.h2<q>,-0.023320477,0.023320477,Node(input),Node(a1.h2)
input->a1.h9<v>,-0.025387,0.025387,Node(input),Node(a1.h9)
m0->a1.h5<v>,0.023260703,0.023260703,Node(m0),Node(a1.h5)
input->m1,0.102430515,0.102430515,Node(input),Node(m1)
a0.h1->m1,-0.026728973,0.026728973,Node(a0.h1),Node(m1)
a0.h10->m1,-0.024191748,0.024191748,Node(a0.h10),Node(m1)
a0.h15->m1,0.022889867,0.022889867,Node(a0.h15),Node(m1)
m0->m1,0.06406029,0.06406029,Node(m0),Node(m1)
a1.h3->m1,0.022363305,0.022363305,Node(a1.h3),Node(m1)
a1.h4->m1,0.026464624,0.026464624,Node(a1.h4),Node(m1)
a1.h5->m1,0.04018212,0.04018212,Node(a1.h5),Node(m1)
a1.h6->m1,0.022178655,0.022178655,Node(a1.h6),Node(m1)
a1.h9->m1,-0.022608256,0.022608256,Node(a1.h9),Node(m1)
a1.h12->m1,-0.06363885,0.06363885,Node(a1.h12),Node(m1)
m0->a2.h14<v>,0.0263338,0.0263338,Node(m0),Node(a2.h14)
m0->m2,-0.034457847,0.034457847,Node(m0),Node(m2)
m1->m2,-0.041800447,0.041800447,Node(m1),Node(m2)
a2.h6->m2,0.027308566,0.027308566,Node(a2.h6),Node(m2)
a2.h8->m2,0.057752606,0.057752606,Node(a2.h8),Node(m2)
a2.h14->m2,0.04147806,0.04147806,Node(a2.h14),Node(m2)
m2->a3.h5<q>,-0.03158783,0.03158783,Node(m2),Node(a3.h5)
m2->a3.h5<k>,-0.03367511,0.03367511,Node(m2),Node(a3.h5)
m1->m3,0.06061223,0.06061223,Node(m1),Node(m3)
a2.h13->m3,-0.027227461,0.027227461,Node(a2.h13),Node(m3)
m2->m3,0.067666,0.067666,Node(m2),Node(m3)
a3.h0->m3,-0.04773151,0.04773151,Node(a3.h0),Node(m3)
a3.h1->m3,-0.041226353,0.041226353,Node(a3.h1),Node(m3)
m0->m4,0.05431729,0.05431729,Node(m0),Node(m4)
m1->m4,0.050937843,0.050937843,Node(m1),Node(m4)
a2.h8->m4,-0.030039303,0.030039303,Node(a2.h8),Node(m4)
m3->m4,0.08720129,0.08720129,Node(m3),Node(m4)
a4.h2->m4,-0.023494389,0.023494389,Node(a4.h2),Node(m4)
a4.h9->m4,-0.03903617,0.03903617,Node(a4.h9),Node(m4)
a4.h13->m4,-0.030425534,0.030425534,Node(a4.h13),Node(m4)
a4.h15->m4,-0.066499345,0.066499345,Node(a4.h15),Node(m4)
m0->m5,-0.03722993,0.03722993,Node(m0),Node(m5)
m1->m5,-0.058962833,0.058962833,Node(m1),Node(m5)
m2->m5,-0.02229248,0.02229248,Node(m2),Node(m5)
a4.h2->m5,0.025287192,0.025287192,Node(a4.h2),Node(m5)
a5.h3->m5,0.021712232,0.021712232,Node(a5.h3),Node(m5)
a5.h9->m5,0.046911757,0.046911757,Node(a5.h9),Node(m5)
a5.h10->m5,0.02511069,0.02511069,Node(a5.h10),Node(m5)
a0.h1->a6.h10<v>,0.023612138,0.023612138,Node(a0.h1),Node(a6.h10)
m0->a6.h4<v>,0.024190044,0.024190044,Node(m0),Node(a6.h4)
m0->a6.h10<v>,-0.021825574,0.021825574,Node(m0),Node(a6.h10)
m1->a6.h4<v>,0.03643194,0.03643194,Node(m1),Node(a6.h4)
m1->a6.h10<v>,-0.031585664,0.031585664,Node(m1),Node(a6.h10)
m2->a6.h4<v>,0.053945463,0.053945463,Node(m2),Node(a6.h4)
m2->a6.h10<v>,-0.0407644,0.0407644,Node(m2),Node(a6.h10)
a3.h0->a6.h12<k>,0.025000997,0.025000997,Node(a3.h0),Node(a6.h12)
m5->a6.h3<v>,0.02461574,0.02461574,Node(m5),Node(a6.h3)
m5->a6.h4<v>,-0.039235234,0.039235234,Node(m5),Node(a6.h4)
m5->a6.h10<v>,0.046648066,0.046648066,Node(m5),Node(a6.h10)
m5->a6.h12<v>,0.030995477,0.030995477,Node(m5),Node(a6.h12)
m0->m6,0.024165127,0.024165127,Node(m0),Node(m6)
m1->m6,0.056711018,0.056711018,Node(m1),Node(m6)
m2->m6,0.029928645,0.029928645,Node(m2),Node(m6)
a3.h6->m6,-0.027332513,0.027332513,Node(a3.h6),Node(m6)
m3->m6,-0.05528351,0.05528351,Node(m3),Node(m6)
a4.h7->m6,0.028503697,0.028503697,Node(a4.h7),Node(m6)
a5.h3->m6,-0.025201952,0.025201952,Node(a5.h3),Node(m6)
a5.h14->m6,0.022001347,0.022001347,Node(a5.h14),Node(m6)
m5->m6,-0.094762646,0.094762646,Node(m5),Node(m6)
a6.h0->m6,-0.031550653,0.031550653,Node(a6.h0),Node(m6)
a6.h1->m6,-0.031365454,0.031365454,Node(a6.h1),Node(m6)
a6.h4->m6,-0.026148565,0.026148565,Node(a6.h4),Node(m6)
a6.h5->m6,-0.03278565,0.03278565,Node(a6.h5),Node(m6)
a6.h10->m6,0.04584081,0.04584081,Node(a6.h10),Node(m6)
m3->a7.h8<q>,-0.021704724,0.021704724,Node(m3),Node(a7.h8)
