,score,abs_score,source,target
input->m0,-0.10202572,0.10202572,Node(input),Node(m0)
a0.h1->m0,-0.019193105,0.019193105,Node(a0.h1),Node(m0)
a0.h5->m0,0.018973764,0.018973764,Node(a0.h5),Node(m0)
a0.h10->m0,-0.0833427,0.0833427,Node(a0.h10),Node(m0)
a0.h11->m0,0.028551247,0.028551247,Node(a0.h11),Node(m0)
a0.h12->m0,0.025445666,0.025445666,Node(a0.h12),Node(m0)
a0.h13->m0,-0.01857295,0.01857295,Node(a0.h13),Node(m0)
a0.h15->m0,0.031910565,0.031910565,Node(a0.h15),Node(m0)
m0->a1.h12<q>,-0.019816015,0.019816015,Node(m0),Node(a1.h12)
input->m1,0.055124618,0.055124618,Node(input),Node(m1)
m0->m1,0.078173846,0.078173846,Node(m0),Node(m1)
a1.h1->m1,-0.019524002,0.019524002,Node(a1.h1),Node(m1)
a1.h2->m1,-0.019296296,0.019296296,Node(a1.h2),Node(m1)
a1.h3->m1,0.019237243,0.019237243,Node(a1.h3),Node(m1)
a1.h4->m1,-0.017943537,0.017943537,Node(a1.h4),Node(m1)
a1.h5->m1,0.044200525,0.044200525,Node(a1.h5),Node(m1)
a1.h12->m1,-0.07178252,0.07178252,Node(a1.h12),Node(m1)
a1.h14->m1,0.019036192,0.019036192,Node(a1.h14),Node(m1)
m1->a2.h6<v>,-0.01631409,0.01631409,Node(m1),Node(a2.h6)
input->m2,-0.0218361,0.0218361,Node(input),Node(m2)
m0->m2,-0.05753077,0.05753077,Node(m0),Node(m2)
a1.h2->m2,0.029359866,0.029359866,Node(a1.h2),Node(m2)
m1->m2,-0.06042397,0.06042397,Node(m1),Node(m2)
a2.h1->m2,0.018986046,0.018986046,Node(a2.h1),Node(m2)
a2.h7->m2,-0.016809607,0.016809607,Node(a2.h7),Node(m2)
a2.h8->m2,0.020671738,0.020671738,Node(a2.h8),Node(m2)
a2.h15->m2,0.02630992,0.02630992,Node(a2.h15),Node(m2)
m1->a3.h4<q>,0.017859777,0.017859777,Node(m1),Node(a3.h4)
m2->a3.h13<v>,0.0190122,0.0190122,Node(m2),Node(a3.h13)
input->m3,-0.016274353,0.016274353,Node(input),Node(m3)
m0->m3,-0.052204426,0.052204426,Node(m0),Node(m3)
m1->m3,0.017728977,0.017728977,Node(m1),Node(m3)
a2.h13->m3,-0.022873156,0.022873156,Node(a2.h13),Node(m3)
a2.h15->m3,0.018901259,0.018901259,Node(a2.h15),Node(m3)
a3.h1->m3,-0.021699056,0.021699056,Node(a3.h1),Node(m3)
a3.h9->m3,-0.017973445,0.017973445,Node(a3.h9),Node(m3)
a3.h13->m3,0.01778079,0.01778079,Node(a3.h13),Node(m3)
a3.h15->m3,-0.01665517,0.01665517,Node(a3.h15),Node(m3)
m3->a4.h13<q>,-0.01988266,0.01988266,Node(m3),Node(a4.h13)
m0->m4,0.043634437,0.043634437,Node(m0),Node(m4)
a2.h8->m4,-0.018135529,0.018135529,Node(a2.h8),Node(m4)
m2->m4,0.0386464,0.0386464,Node(m2),Node(m4)
a3.h13->m4,-0.01732349,0.01732349,Node(a3.h13),Node(m4)
m3->m4,0.0382305,0.0382305,Node(m3),Node(m4)
a4.h2->m4,-0.03094921,0.03094921,Node(a4.h2),Node(m4)
a4.h12->m4,-0.020932313,0.020932313,Node(a4.h12),Node(m4)
a4.h13->m4,-0.021216337,0.021216337,Node(a4.h13),Node(m4)
a4.h15->m4,-0.019465744,0.019465744,Node(a4.h15),Node(m4)
a1.h5->m5,-0.021209694,0.021209694,Node(a1.h5),Node(m5)
a2.h14->m5,0.01799325,0.01799325,Node(a2.h14),Node(m5)
m2->m5,0.032387547,0.032387547,Node(m2),Node(m5)
a3.h13->m5,0.018233074,0.018233074,Node(a3.h13),Node(m5)
m3->m5,-0.05344709,0.05344709,Node(m3),Node(m5)
