,score,abs_score,source,target
input->m0,-0.4448398,0.4448398,Node(input),Node(m0)
a0.h1->m0,0.2988481,0.2988481,Node(a0.h1),Node(m0)
a0.h6->m0,0.027290445,0.027290445,Node(a0.h6),Node(m0)
a0.h7->m0,0.100025,0.100025,Node(a0.h7),Node(m0)
a0.h11->m0,0.03809318,0.03809318,Node(a0.h11),Node(m0)
a0.h14->m0,0.043616127,0.043616127,Node(a0.h14),Node(m0)
a0.h15->m0,0.045785703,0.045785703,Node(a0.h15),Node(m0)
input->a1.h1<v>,0.030973893,0.030973893,Node(input),Node(a1.h1)
input->a1.h7<v>,0.032288935,0.032288935,Node(input),Node(a1.h7)
input->a1.h11<v>,-0.032198876,0.032198876,Node(input),Node(a1.h11)
input->a1.h14<k>,-0.023980899,0.023980899,Node(input),Node(a1.h14)
input->m1,-0.060243763,0.060243763,Node(input),Node(m1)
m0->m1,0.055203624,0.055203624,Node(m0),Node(m1)
a1.h2->m1,-0.0321353,0.0321353,Node(a1.h2),Node(m1)
a1.h3->m1,0.038120605,0.038120605,Node(a1.h3),Node(m1)
a1.h5->m1,0.04528394,0.04528394,Node(a1.h5),Node(m1)
a1.h14->m1,0.07635694,0.07635694,Node(a1.h14),Node(m1)
m1->a2.h3<k>,0.026091492,0.026091492,Node(m1),Node(a2.h3)
m1->a2.h5<v>,0.02562974,0.02562974,Node(m1),Node(a2.h5)
m1->a2.h10<q>,0.028676,0.028676,Node(m1),Node(a2.h10)
input->m2,-0.06505668,0.06505668,Node(input),Node(m2)
m0->m2,-0.04762558,0.04762558,Node(m0),Node(m2)
a1.h4->m2,-0.04284222,0.04284222,Node(a1.h4),Node(m2)
a2.h3->m2,0.03669676,0.03669676,Node(a2.h3),Node(m2)
a2.h5->m2,0.029570296,0.029570296,Node(a2.h5),Node(m2)
a2.h10->m2,0.026917815,0.026917815,Node(a2.h10),Node(m2)
a2.h14->m2,0.0248135,0.0248135,Node(a2.h14),Node(m2)
a2.h15->m2,0.06453275,0.06453275,Node(a2.h15),Node(m2)
m2->a3.h1<q>,0.02384156,0.02384156,Node(m2),Node(a3.h1)
m2->a3.h5<q>,0.025528809,0.025528809,Node(m2),Node(a3.h5)
input->m3,-0.029559553,0.029559553,Node(input),Node(m3)
m0->m3,-0.025737498,0.025737498,Node(m0),Node(m3)
a1.h2->m3,-0.027529826,0.027529826,Node(a1.h2),Node(m3)
a1.h4->m3,0.03216324,0.03216324,Node(a1.h4),Node(m3)
a2.h8->m3,0.027474647,0.027474647,Node(a2.h8),Node(m3)
m2->m3,-0.077379845,0.077379845,Node(m2),Node(m3)
a3.h6->m3,0.025625657,0.025625657,Node(a3.h6),Node(m3)
a3.h13->m3,0.06432618,0.06432618,Node(a3.h13),Node(m3)
a3.h14->m3,-0.031821758,0.031821758,Node(a3.h14),Node(m3)
m2->a4.h8<v>,0.024688568,0.024688568,Node(m2),Node(a4.h8)
m3->a4.h15<q>,-0.026639793,0.026639793,Node(m3),Node(a4.h15)
m0->m4,-0.025544211,0.025544211,Node(m0),Node(m4)
m1->m4,-0.03434914,0.03434914,Node(m1),Node(m4)
a2.h8->m4,-0.029407216,0.029407216,Node(a2.h8),Node(m4)
m2->m4,0.08910246,0.08910246,Node(m2),Node(m4)
a3.h1->m4,0.03550861,0.03550861,Node(a3.h1),Node(m4)
m3->m4,0.14262794,0.14262794,Node(m3),Node(m4)
a4.h7->m4,0.02659991,0.02659991,Node(a4.h7),Node(m4)
a4.h9->m4,-0.065804064,0.065804064,Node(a4.h9),Node(m4)
a4.h11->m4,-0.05417382,0.05417382,Node(a4.h11),Node(m4)
a4.h15->m4,-0.052196182,0.052196182,Node(a4.h15),Node(m4)
a0.h1->m5,0.034608305,0.034608305,Node(a0.h1),Node(m5)
m0->m5,-0.049892604,0.049892604,Node(m0),Node(m5)
a1.h2->m5,0.029812463,0.029812463,Node(a1.h2),Node(m5)
m1->m5,-0.07336587,0.07336587,Node(m1),Node(m5)
a2.h14->m5,0.072271,0.072271,Node(a2.h14),Node(m5)
