,score,abs_score,source,target
a22.h12->m23,-0.021488255,0.021488255,Node(a22.h12),Node(m23)
a23.h3->m23,0.23049086,0.23049086,Node(a23.h3),Node(m23)
a23.h5->m23,-0.024301406,0.024301406,Node(a23.h5),Node(m23)
a23.h6->m23,-0.020038236,0.020038236,Node(a23.h6),Node(m23)
a23.h11->m23,-0.02182164,0.02182164,Node(a23.h11),Node(m23)
a23.h15->m23,-0.036527667,0.036527667,Node(a23.h15),Node(m23)
m7->logits,-0.030660465,0.030660465,Node(m7),Node(logits)
m12->logits,0.029058978,0.029058978,Node(m12),Node(logits)
m14->logits,0.031211078,0.031211078,Node(m14),Node(logits)
a15.h7->logits,-0.035030458,0.035030458,Node(a15.h7),Node(logits)
m15->logits,0.056314792,0.056314792,Node(m15),Node(logits)
a17.h1->logits,0.026667584,0.026667584,Node(a17.h1),Node(logits)
a17.h15->logits,-0.10485864,0.10485864,Node(a17.h15),Node(logits)
a18.h0->logits,0.023298837,0.023298837,Node(a18.h0),Node(logits)
a18.h4->logits,0.043319017,0.043319017,Node(a18.h4),Node(logits)
a18.h8->logits,0.047144488,0.047144488,Node(a18.h8),Node(logits)
a18.h9->logits,-0.08050311,0.08050311,Node(a18.h9),Node(logits)
a19.h5->logits,0.020377703,0.020377703,Node(a19.h5),Node(logits)
a19.h14->logits,0.027011853,0.027011853,Node(a19.h14),Node(logits)
m19->logits,-0.16443405,0.16443405,Node(m19),Node(logits)
a20.h1->logits,-0.039630167,0.039630167,Node(a20.h1),Node(logits)
a20.h2->logits,-0.04311506,0.04311506,Node(a20.h2),Node(logits)
a20.h9->logits,-0.051421225,0.051421225,Node(a20.h9),Node(logits)
a20.h14->logits,-0.29140395,0.29140395,Node(a20.h14),Node(logits)
a21.h1->logits,-0.032317277,0.032317277,Node(a21.h1),Node(logits)
a21.h3->logits,-0.07655581,0.07655581,Node(a21.h3),Node(logits)
a21.h12->logits,0.10722526,0.10722526,Node(a21.h12),Node(logits)
m21->logits,0.051854394,0.051854394,Node(m21),Node(logits)
a22.h2->logits,0.025587162,0.025587162,Node(a22.h2),Node(logits)
a22.h11->logits,-0.020642046,0.020642046,Node(a22.h11),Node(logits)
a22.h12->logits,0.060404062,0.060404062,Node(a22.h12),Node(logits)
m22->logits,-0.21190116,0.21190116,Node(m22),Node(logits)
a23.h3->logits,-0.29503393,0.29503393,Node(a23.h3),Node(logits)
a23.h4->logits,-0.030129429,0.030129429,Node(a23.h4),Node(logits)
a23.h11->logits,0.025903484,0.025903484,Node(a23.h11),Node(logits)
a23.h15->logits,0.029391907,0.029391907,Node(a23.h15),Node(logits)
m23->logits,0.57185954,0.57185954,Node(m23),Node(logits)
