,score,abs_score,source,target
m21->m23,0.041910075,0.041910075,Node(m21),Node(m23)
a22.h11->m23,0.017429901,0.017429901,Node(a22.h11),Node(m23)
m22->m23,0.12802532,0.12802532,Node(m22),Node(m23)
a23.h3->m23,0.06429103,0.06429103,Node(a23.h3),Node(m23)
a23.h4->m23,0.018464673,0.018464673,Node(a23.h4),Node(m23)
a23.h6->m23,-0.017757524,0.017757524,Node(a23.h6),Node(m23)
a23.h11->m23,-0.023120236,0.023120236,Node(a23.h11),Node(m23)
a23.h15->m23,-0.030784732,0.030784732,Node(a23.h15),Node(m23)
m7->logits,-0.019242521,0.019242521,Node(m7),Node(logits)
m11->logits,0.01729954,0.01729954,Node(m11),Node(logits)
a16.h1->logits,-0.06250453,0.06250453,Node(a16.h1),Node(logits)
a17.h5->logits,0.05484023,0.05484023,Node(a17.h5),Node(logits)
a18.h0->logits,-0.026737127,0.026737127,Node(a18.h0),Node(logits)
a18.h4->logits,0.039324343,0.039324343,Node(a18.h4),Node(logits)
a18.h8->logits,0.0828458,0.0828458,Node(a18.h8),Node(logits)
a19.h5->logits,0.017121203,0.017121203,Node(a19.h5),Node(logits)
m19->logits,-0.06982034,0.06982034,Node(m19),Node(logits)
a20.h1->logits,0.021699574,0.021699574,Node(a20.h1),Node(logits)
a20.h2->logits,-0.04246127,0.04246127,Node(a20.h2),Node(logits)
a20.h12->logits,-0.01843045,0.01843045,Node(a20.h12),Node(logits)
a20.h14->logits,-0.1615498,0.1615498,Node(a20.h14),Node(logits)
m20->logits,-0.13045786,0.13045786,Node(m20),Node(logits)
a21.h12->logits,0.028076243,0.028076243,Node(a21.h12),Node(logits)
a21.h15->logits,-0.06770352,0.06770352,Node(a21.h15),Node(logits)
m21->logits,-0.051275626,0.051275626,Node(m21),Node(logits)
a22.h6->logits,-0.018603606,0.018603606,Node(a22.h6),Node(logits)
a22.h9->logits,-0.01897925,0.01897925,Node(a22.h9),Node(logits)
a22.h11->logits,-0.0231647,0.0231647,Node(a22.h11),Node(logits)
a22.h12->logits,0.042808484,0.042808484,Node(a22.h12),Node(logits)
m22->logits,-0.2036837,0.2036837,Node(m22),Node(logits)
a23.h3->logits,-0.0825766,0.0825766,Node(a23.h3),Node(logits)
a23.h4->logits,-0.032438006,0.032438006,Node(a23.h4),Node(logits)
a23.h6->logits,0.022967454,0.022967454,Node(a23.h6),Node(logits)
a23.h9->logits,0.019513782,0.019513782,Node(a23.h9),Node(logits)
a23.h11->logits,0.04016325,0.04016325,Node(a23.h11),Node(logits)
a23.h15->logits,0.05121723,0.05121723,Node(a23.h15),Node(logits)
m23->logits,0.45339784,0.45339784,Node(m23),Node(logits)
