,score,abs_score,source,target
a15.h8->a18.h8<q>,-0.023161676,0.023161676,Node(a15.h8),Node(a18.h8)
m15->a18.h8<q>,0.023398455,0.023398455,Node(m15),Node(a18.h8)
a17.h5->a18.h0<q>,-0.03129363,0.03129363,Node(a17.h5),Node(a18.h0)
m17->a18.h8<k>,-0.029515933,0.029515933,Node(m17),Node(a18.h8)
m17->m19,-0.023321498,0.023321498,Node(m17),Node(m19)
a13.h4->a20.h14<q>,0.0259526,0.0259526,Node(a13.h4),Node(a20.h14)
a14.h11->a20.h14<q>,0.037541237,0.037541237,Node(a14.h11),Node(a20.h14)
a15.h8->a20.h14<q>,0.029025627,0.029025627,Node(a15.h8),Node(a20.h14)
m17->a20.h14<q>,-0.025282731,0.025282731,Node(m17),Node(a20.h14)
m16->m22,0.026263367,0.026263367,Node(m16),Node(m22)
a21.h3->m22,0.029008267,0.029008267,Node(a21.h3),Node(m22)
m21->m22,-0.027663916,0.027663916,Node(m21),Node(m22)
m21->a23.h3<k>,0.022114914,0.022114914,Node(m21),Node(a23.h3)
m17->m23,-0.022331197,0.022331197,Node(m17),Node(m23)
a20.h1->m23,0.033866458,0.033866458,Node(a20.h1),Node(m23)
m20->m23,-0.030394873,0.030394873,Node(m20),Node(m23)
a21.h12->m23,0.025431171,0.025431171,Node(a21.h12),Node(m23)
m22->m23,-0.0659934,0.0659934,Node(m22),Node(m23)
a23.h11->m23,-0.026713831,0.026713831,Node(a23.h11),Node(m23)
a17.h15->logits,-0.035880156,0.035880156,Node(a17.h15),Node(logits)
m17->logits,0.034627404,0.034627404,Node(m17),Node(logits)
a18.h4->logits,0.027462546,0.027462546,Node(a18.h4),Node(logits)
a20.h1->logits,-0.022930901,0.022930901,Node(a20.h1),Node(logits)
a20.h6->logits,-0.030898783,0.030898783,Node(a20.h6),Node(logits)
a20.h14->logits,-0.060406916,0.060406916,Node(a20.h14),Node(logits)
a21.h1->logits,-0.052521467,0.052521467,Node(a21.h1),Node(logits)
a21.h3->logits,-0.035839263,0.035839263,Node(a21.h3),Node(logits)
m21->logits,0.040724806,0.040724806,Node(m21),Node(logits)
m22->logits,-0.061648067,0.061648067,Node(m22),Node(logits)
a23.h3->logits,-0.10160808,0.10160808,Node(a23.h3),Node(logits)
a23.h8->logits,0.02601372,0.02601372,Node(a23.h8),Node(logits)
a23.h9->logits,-0.030741658,0.030741658,Node(a23.h9),Node(logits)
a23.h11->logits,0.03155803,0.03155803,Node(a23.h11),Node(logits)
m23->logits,0.16544649,0.16544649,Node(m23),Node(logits)
