,score,abs_score,source,target
a14.h11->a15.h7<q>,-0.05246672,0.05246672,Node(a14.h11),Node(a15.h7)
a14.h11->a15.h8<q>,0.07286857,0.07286857,Node(a14.h11),Node(a15.h8)
a14.h11->a15.h9<q>,-0.047936223,0.047936223,Node(a14.h11),Node(a15.h9)
a14.h15->a15.h0<v>,-0.044641268,0.044641268,Node(a14.h15),Node(a15.h0)
m7->m15,0.05215175,0.05215175,Node(m7),Node(m15)
m9->m15,-0.07874088,0.07874088,Node(m9),Node(m15)
m12->m15,0.045414504,0.045414504,Node(m12),Node(m15)
a13.h6->m15,0.05013433,0.05013433,Node(a13.h6),Node(m15)
m13->m15,-0.046450473,0.046450473,Node(m13),Node(m15)
m14->m15,0.0446828,0.0446828,Node(m14),Node(m15)
a15.h7->m15,0.05025966,0.05025966,Node(a15.h7),Node(m15)
m12->a16.h1<q>,-0.044177704,0.044177704,Node(m12),Node(a16.h1)
a14.h11->a16.h1<q>,0.052120276,0.052120276,Node(a14.h11),Node(a16.h1)
a14.h11->a16.h6<q>,0.051944625,0.051944625,Node(a14.h11),Node(a16.h6)
a14.h15->a16.h1<q>,-0.052152082,0.052152082,Node(a14.h15),Node(a16.h1)
m15->a16.h1<q>,-0.04514573,0.04514573,Node(m15),Node(a16.h1)
a17.h5->a18.h0<q>,-0.049651083,0.049651083,Node(a17.h5),Node(a18.h0)
a20.h1->m23,-0.044613164,0.044613164,Node(a20.h1),Node(m23)
m20->m23,0.07630241,0.07630241,Node(m20),Node(m23)
a21.h15->m23,0.06308226,0.06308226,Node(a21.h15),Node(m23)
m21->m23,0.07145727,0.07145727,Node(m21),Node(m23)
m22->m23,0.18069053,0.18069053,Node(m22),Node(m23)
a23.h3->m23,-0.10181882,0.10181882,Node(a23.h3),Node(m23)
m11->logits,0.05959227,0.05959227,Node(m11),Node(logits)
a16.h1->logits,-0.10425106,0.10425106,Node(a16.h1),Node(logits)
a18.h8->logits,0.067058906,0.067058906,Node(a18.h8),Node(logits)
a20.h1->logits,0.07296216,0.07296216,Node(a20.h1),Node(logits)
a20.h14->logits,0.08556231,0.08556231,Node(a20.h14),Node(logits)
m20->logits,-0.15928522,0.15928522,Node(m20),Node(logits)
a21.h3->logits,0.061739296,0.061739296,Node(a21.h3),Node(logits)
a21.h15->logits,-0.16974998,0.16974998,Node(a21.h15),Node(logits)
m21->logits,-0.11390253,0.11390253,Node(m21),Node(logits)
a22.h6->logits,-0.04500261,0.04500261,Node(a22.h6),Node(logits)
m22->logits,-0.20214312,0.20214312,Node(m22),Node(logits)
a23.h3->logits,0.19076984,0.19076984,Node(a23.h3),Node(logits)
m23->logits,0.14350957,0.14350957,Node(m23),Node(logits)
