,score,abs_score,source,target
m22->m23,-0.088976495,0.088976495,Node(m22),Node(m23)
a23.h3->m23,0.18471323,0.18471323,Node(a23.h3),Node(m23)
a23.h6->m23,-0.028207248,0.028207248,Node(a23.h6),Node(m23)
a23.h11->m23,-0.03507976,0.03507976,Node(a23.h11),Node(m23)
a23.h15->m23,-0.047809243,0.047809243,Node(a23.h15),Node(m23)
m7->logits,-0.023683986,0.023683986,Node(m7),Node(logits)
m10->logits,0.028850248,0.028850248,Node(m10),Node(logits)
m14->logits,0.036985926,0.036985926,Node(m14),Node(logits)
a16.h1->logits,-0.025443155,0.025443155,Node(a16.h1),Node(logits)
a17.h5->logits,0.023451965,0.023451965,Node(a17.h5),Node(logits)
a17.h15->logits,-0.10933751,0.10933751,Node(a17.h15),Node(logits)
a18.h4->logits,0.029076014,0.029076014,Node(a18.h4),Node(logits)
a18.h8->logits,0.043049924,0.043049924,Node(a18.h8),Node(logits)
a18.h9->logits,-0.077222295,0.077222295,Node(a18.h9),Node(logits)
m18->logits,0.03295885,0.03295885,Node(m18),Node(logits)
m19->logits,-0.16012725,0.16012725,Node(m19),Node(logits)
a20.h1->logits,-0.11227849,0.11227849,Node(a20.h1),Node(logits)
a20.h2->logits,-0.04112281,0.04112281,Node(a20.h2),Node(logits)
a20.h9->logits,-0.07059723,0.07059723,Node(a20.h9),Node(logits)
a20.h14->logits,-0.16671304,0.16671304,Node(a20.h14),Node(logits)
m20->logits,0.03058545,0.03058545,Node(m20),Node(logits)
a21.h1->logits,-0.026208766,0.026208766,Node(a21.h1),Node(logits)
a21.h3->logits,-0.041166764,0.041166764,Node(a21.h3),Node(logits)
a21.h12->logits,0.04581691,0.04581691,Node(a21.h12),Node(logits)
m21->logits,0.06807443,0.06807443,Node(m21),Node(logits)
a22.h2->logits,0.022148153,0.022148153,Node(a22.h2),Node(logits)
a22.h11->logits,-0.02418912,0.02418912,Node(a22.h11),Node(logits)
a22.h12->logits,0.032715213,0.032715213,Node(a22.h12),Node(logits)
m22->logits,-0.105667144,0.105667144,Node(m22),Node(logits)
a23.h3->logits,-0.23361218,0.23361218,Node(a23.h3),Node(logits)
a23.h4->logits,-0.034852386,0.034852386,Node(a23.h4),Node(logits)
a23.h6->logits,0.029446727,0.029446727,Node(a23.h6),Node(logits)
a23.h8->logits,0.03359121,0.03359121,Node(a23.h8),Node(logits)
a23.h9->logits,0.026650077,0.026650077,Node(a23.h9),Node(logits)
a23.h11->logits,0.039319675,0.039319675,Node(a23.h11),Node(logits)
a23.h15->logits,0.036488116,0.036488116,Node(a23.h15),Node(logits)
m23->logits,0.63677025,0.63677025,Node(m23),Node(logits)
