,score,abs_score,source,target
input->m0,-0.25350583,0.25350583,Node(input),Node(m0)
a0.h1->m0,0.20241654,0.20241654,Node(a0.h1),Node(m0)
a0.h5->m0,0.03291536,0.03291536,Node(a0.h5),Node(m0)
a0.h7->m0,0.03718941,0.03718941,Node(a0.h7),Node(m0)
a0.h14->m0,0.056037553,0.056037553,Node(a0.h14),Node(m0)
a0.h15->m0,0.025549984,0.025549984,Node(a0.h15),Node(m0)
input->a1.h11<v>,-0.038569532,0.038569532,Node(input),Node(a1.h11)
input->a1.h14<k>,-0.025248503,0.025248503,Node(input),Node(a1.h14)
a0.h1->m1,0.025483666,0.025483666,Node(a0.h1),Node(m1)
a1.h2->m1,-0.04130537,0.04130537,Node(a1.h2),Node(m1)
a1.h3->m1,0.035889305,0.035889305,Node(a1.h3),Node(m1)
a1.h4->m1,-0.026913946,0.026913946,Node(a1.h4),Node(m1)
a1.h5->m1,0.0670261,0.0670261,Node(a1.h5),Node(m1)
a1.h10->m1,-0.031171119,0.031171119,Node(a1.h10),Node(m1)
a1.h11->m1,-0.05346185,0.05346185,Node(a1.h11),Node(m1)
a1.h12->m1,-0.07249349,0.07249349,Node(a1.h12),Node(m1)
a1.h14->m1,0.041159905,0.041159905,Node(a1.h14),Node(m1)
m0->a2.h10<q>,0.025222756,0.025222756,Node(m0),Node(a2.h10)
m1->a2.h5<v>,-0.0417445,0.0417445,Node(m1),Node(a2.h5)
m1->a2.h10<q>,0.044600666,0.044600666,Node(m1),Node(a2.h10)
input->m2,-0.0335361,0.0335361,Node(input),Node(m2)
m0->m2,-0.12648201,0.12648201,Node(m0),Node(m2)
m1->m2,-0.13857949,0.13857949,Node(m1),Node(m2)
a2.h1->m2,0.027867,0.027867,Node(a2.h1),Node(m2)
a2.h3->m2,0.04234533,0.04234533,Node(a2.h3),Node(m2)
a2.h5->m2,0.041965976,0.041965976,Node(a2.h5),Node(m2)
a2.h8->m2,0.031772107,0.031772107,Node(a2.h8),Node(m2)
a2.h13->m2,0.027124554,0.027124554,Node(a2.h13),Node(m2)
a2.h14->m2,-0.028176567,0.028176567,Node(a2.h14),Node(m2)
a2.h15->m2,0.036314275,0.036314275,Node(a2.h15),Node(m2)
m1->a3.h4<q>,0.040150605,0.040150605,Node(m1),Node(a3.h4)
m2->a3.h13<v>,0.06043468,0.06043468,Node(m2),Node(a3.h13)
m0->m3,-0.06436645,0.06436645,Node(m0),Node(m3)
a1.h4->m3,0.025195472,0.025195472,Node(a1.h4),Node(m3)
a2.h5->m3,-0.031911906,0.031911906,Node(a2.h5),Node(m3)
m2->m3,-0.029951504,0.029951504,Node(m2),Node(m3)
a3.h0->m3,0.037694734,0.037694734,Node(a3.h0),Node(m3)
a3.h3->m3,0.025067464,0.025067464,Node(a3.h3),Node(m3)
m0->m4,0.02719674,0.02719674,Node(m0),Node(m4)
m1->m4,-0.0744883,0.0744883,Node(m1),Node(m4)
m2->m4,0.026905097,0.026905097,Node(m2),Node(m4)
m3->m4,0.064567015,0.064567015,Node(m3),Node(m4)
a4.h8->m4,0.03169244,0.03169244,Node(a4.h8),Node(m4)
a4.h9->m4,-0.069631,0.069631,Node(a4.h9),Node(m4)
a4.h10->m4,0.025904981,0.025904981,Node(a4.h10),Node(m4)
a4.h11->m4,-0.027173363,0.027173363,Node(a4.h11),Node(m4)
