,score,abs_score,source,target
a15.h9->m15,0.039533075,0.039533075,Node(a15.h9),Node(m15)
m11->m16,0.033149928,0.033149928,Node(m11),Node(m16)
m13->m16,0.024592333,0.024592333,Node(m13),Node(m16)
m14->m16,-0.031995635,0.031995635,Node(m14),Node(m16)
m13->m17,0.028553437,0.028553437,Node(m13),Node(m17)
m14->m17,-0.04134228,0.04134228,Node(m14),Node(m17)
m15->m17,0.03925361,0.03925361,Node(m15),Node(m17)
m16->m17,-0.032467265,0.032467265,Node(m16),Node(m17)
a14.h11->a18.h8<q>,-0.03172399,0.03172399,Node(a14.h11),Node(a18.h8)
m14->a18.h8<k>,0.03226105,0.03226105,Node(m14),Node(a18.h8)
m15->a18.h8<q>,0.030503567,0.030503567,Node(m15),Node(a18.h8)
m16->a18.h8<k>,0.023767088,0.023767088,Node(m16),Node(a18.h8)
m17->m19,-0.029913962,0.029913962,Node(m17),Node(m19)
a21.h12->m22,-0.032510754,0.032510754,Node(a21.h12),Node(m22)
a17.h15->m23,0.03919808,0.03919808,Node(a17.h15),Node(m23)
m19->m23,0.025181111,0.025181111,Node(m19),Node(m23)
a20.h1->m23,0.03047419,0.03047419,Node(a20.h1),Node(m23)
a20.h14->m23,0.057858847,0.057858847,Node(a20.h14),Node(m23)
a21.h3->m23,0.023954775,0.023954775,Node(a21.h3),Node(m23)
a23.h3->m23,0.0735575,0.0735575,Node(a23.h3),Node(m23)
m15->logits,0.024113249,0.024113249,Node(m15),Node(logits)
m16->logits,0.039123487,0.039123487,Node(m16),Node(logits)
a17.h15->logits,-0.0651031,0.0651031,Node(a17.h15),Node(logits)
m17->logits,0.028218523,0.028218523,Node(m17),Node(logits)
a18.h8->logits,0.044281702,0.044281702,Node(a18.h8),Node(logits)
a18.h9->logits,-0.03397755,0.03397755,Node(a18.h9),Node(logits)
m19->logits,-0.037868347,0.037868347,Node(m19),Node(logits)
a20.h9->logits,-0.029794058,0.029794058,Node(a20.h9),Node(logits)
a20.h10->logits,-0.056532156,0.056532156,Node(a20.h10),Node(logits)
a20.h14->logits,-0.09664701,0.09664701,Node(a20.h14),Node(logits)
a21.h3->logits,-0.034270924,0.034270924,Node(a21.h3),Node(logits)
a21.h12->logits,0.031142693,0.031142693,Node(a21.h12),Node(logits)
m21->logits,0.077076375,0.077076375,Node(m21),Node(logits)
a22.h12->logits,0.038878564,0.038878564,Node(a22.h12),Node(logits)
m22->logits,-0.08584591,0.08584591,Node(m22),Node(logits)
a23.h3->logits,-0.06312296,0.06312296,Node(a23.h3),Node(logits)
m23->logits,0.033358753,0.033358753,Node(m23),Node(logits)
