,score,abs_score,source,target
a17.h5->a18.h0<q>,0.041098088,0.041098088,Node(a17.h5),Node(a18.h0)
m17->a18.h8<k>,0.031562336,0.031562336,Node(m17),Node(a18.h8)
m16->m19,-0.02588414,0.02588414,Node(m16),Node(m19)
a20.h1->m22,0.04063262,0.04063262,Node(a20.h1),Node(m22)
m21->m22,-0.03862013,0.03862013,Node(m21),Node(m22)
m16->m23,0.0348667,0.0348667,Node(m16),Node(m23)
a17.h15->m23,0.038535994,0.038535994,Node(a17.h15),Node(m23)
m19->m23,0.059496786,0.059496786,Node(m19),Node(m23)
a20.h14->m23,0.08116284,0.08116284,Node(a20.h14),Node(m23)
m22->m23,-0.09118618,0.09118618,Node(m22),Node(m23)
a23.h3->m23,0.07401694,0.07401694,Node(a23.h3),Node(m23)
a23.h11->m23,-0.02998089,0.02998089,Node(a23.h11),Node(m23)
m15->logits,0.036346126,0.036346126,Node(m15),Node(logits)
m16->logits,-0.023719821,0.023719821,Node(m16),Node(logits)
a17.h5->logits,-0.025406778,0.025406778,Node(a17.h5),Node(logits)
a17.h15->logits,-0.065936565,0.065936565,Node(a17.h15),Node(logits)
a18.h0->logits,0.030681876,0.030681876,Node(a18.h0),Node(logits)
a18.h4->logits,-0.030407652,0.030407652,Node(a18.h4),Node(logits)
a18.h8->logits,-0.047397327,0.047397327,Node(a18.h8),Node(logits)
a18.h9->logits,-0.045685634,0.045685634,Node(a18.h9),Node(logits)
m19->logits,-0.05439777,0.05439777,Node(m19),Node(logits)
a20.h1->logits,-0.045651685,0.045651685,Node(a20.h1),Node(logits)
a20.h9->logits,-0.050459158,0.050459158,Node(a20.h9),Node(logits)
a20.h14->logits,-0.09644407,0.09644407,Node(a20.h14),Node(logits)
a21.h3->logits,-0.05550161,0.05550161,Node(a21.h3),Node(logits)
a21.h12->logits,0.043425888,0.043425888,Node(a21.h12),Node(logits)
m21->logits,0.057994604,0.057994604,Node(m21),Node(logits)
a22.h12->logits,-0.02309118,0.02309118,Node(a22.h12),Node(logits)
a23.h3->logits,-0.075192854,0.075192854,Node(a23.h3),Node(logits)
m23->logits,0.325315,0.325315,Node(m23),Node(logits)
