,score,abs_score,source,target
a13.h4->a18.h8<q>,0.022549627,0.022549627,Node(a13.h4),Node(a18.h8)
a14.h11->a18.h8<q>,0.045280617,0.045280617,Node(a14.h11),Node(a18.h8)
a15.h8->a18.h8<q>,0.032253947,0.032253947,Node(a15.h8),Node(a18.h8)
a16.h6->a18.h8<q>,0.024537114,0.024537114,Node(a16.h6),Node(a18.h8)
m16->a18.h8<k>,-0.02452427,0.02452427,Node(m16),Node(a18.h8)
a17.h5->a18.h0<q>,0.07992107,0.07992107,Node(a17.h5),Node(a18.h0)
m17->a18.h8<q>,-0.023071479,0.023071479,Node(m17),Node(a18.h8)
m17->a18.h8<k>,0.039020497,0.039020497,Node(m17),Node(a18.h8)
a17.h5->a20.h9<v>,-0.02603092,0.02603092,Node(a17.h5),Node(a20.h9)
m6->m22,0.023723636,0.023723636,Node(m6),Node(m22)
a20.h1->m22,0.041779213,0.041779213,Node(a20.h1),Node(m22)
m21->m22,-0.049228385,0.049228385,Node(m21),Node(m22)
a22.h6->m22,-0.025744092,0.025744092,Node(a22.h6),Node(m22)
a22.h10->m22,0.026107727,0.026107727,Node(a22.h10),Node(m22)
m6->a23.h15<k>,-0.023464276,0.023464276,Node(m6),Node(a23.h15)
m16->m23,0.027604327,0.027604327,Node(m16),Node(m23)
a17.h5->m23,-0.02408022,0.02408022,Node(a17.h5),Node(m23)
a18.h0->m23,0.026665796,0.026665796,Node(a18.h0),Node(m23)
m19->m23,-0.02517023,0.02517023,Node(m19),Node(m23)
a20.h1->m23,-0.027784321,0.027784321,Node(a20.h1),Node(m23)
a21.h7->m23,-0.043126162,0.043126162,Node(a21.h7),Node(m23)
m22->m23,-0.22482666,0.22482666,Node(m22),Node(m23)
a17.h5->logits,-0.061247252,0.061247252,Node(a17.h5),Node(logits)
a17.h15->logits,-0.02588037,0.02588037,Node(a17.h15),Node(logits)
a18.h0->logits,0.059305884,0.059305884,Node(a18.h0),Node(logits)
a18.h4->logits,-0.051266905,0.051266905,Node(a18.h4),Node(logits)
a18.h5->logits,-0.027350355,0.027350355,Node(a18.h5),Node(logits)
a18.h8->logits,-0.09170465,0.09170465,Node(a18.h8),Node(logits)
a18.h9->logits,-0.036844067,0.036844067,Node(a18.h9),Node(logits)
m19->logits,0.06312227,0.06312227,Node(m19),Node(logits)
a20.h2->logits,0.02683891,0.02683891,Node(a20.h2),Node(logits)
a20.h9->logits,-0.033823628,0.033823628,Node(a20.h9),Node(logits)
a20.h14->logits,0.02736564,0.02736564,Node(a20.h14),Node(logits)
m20->logits,0.027489407,0.027489407,Node(m20),Node(logits)
a21.h3->logits,-0.045151293,0.045151293,Node(a21.h3),Node(logits)
m21->logits,0.09710696,0.09710696,Node(m21),Node(logits)
a22.h10->logits,-0.05083563,0.05083563,Node(a22.h10),Node(logits)
a22.h12->logits,-0.049752675,0.049752675,Node(a22.h12),Node(logits)
a22.h13->logits,-0.02715763,0.02715763,Node(a22.h13),Node(logits)
m22->logits,0.17156398,0.17156398,Node(m22),Node(logits)
a23.h4->logits,0.030001912,0.030001912,Node(a23.h4),Node(logits)
a23.h8->logits,0.031007413,0.031007413,Node(a23.h8),Node(logits)
a23.h15->logits,-0.07573004,0.07573004,Node(a23.h15),Node(logits)
