,score,abs_score,source,target
a13.h4->a16.h7<q>,0.024635484,0.024635484,Node(a13.h4),Node(a16.h7)
a13.h6->a16.h6<q>,0.0230003,0.0230003,Node(a13.h6),Node(a16.h6)
a14.h11->a16.h6<q>,-0.07734239,0.07734239,Node(a14.h11),Node(a16.h6)
a14.h11->a16.h7<q>,0.02806266,0.02806266,Node(a14.h11),Node(a16.h7)
a14.h15->a16.h6<q>,0.02835358,0.02835358,Node(a14.h15),Node(a16.h6)
a15.h8->a16.h6<q>,-0.028500825,0.028500825,Node(a15.h8),Node(a16.h6)
m12->m16,-0.030464921,0.030464921,Node(m12),Node(m16)
m13->m16,0.032924674,0.032924674,Node(m13),Node(m16)
a14.h14->m16,-0.022631288,0.022631288,Node(a14.h14),Node(m16)
m14->m17,0.070455335,0.070455335,Node(m14),Node(m17)
m16->m17,0.03412893,0.03412893,Node(m16),Node(m17)
a13.h4->a18.h4<q>,0.026352208,0.026352208,Node(a13.h4),Node(a18.h4)
a13.h4->a18.h8<q>,0.031336166,0.031336166,Node(a13.h4),Node(a18.h8)
a14.h11->a18.h4<q>,0.036999796,0.036999796,Node(a14.h11),Node(a18.h4)
a14.h11->a18.h8<q>,0.050631158,0.050631158,Node(a14.h11),Node(a18.h8)
a14.h15->a18.h8<q>,-0.02228114,0.02228114,Node(a14.h15),Node(a18.h8)
m14->a18.h8<k>,-0.044838097,0.044838097,Node(m14),Node(a18.h8)
m15->a18.h8<q>,-0.023455959,0.023455959,Node(m15),Node(a18.h8)
a16.h6->a18.h8<q>,0.02259978,0.02259978,Node(a16.h6),Node(a18.h8)
a20.h1->m22,0.03987746,0.03987746,Node(a20.h1),Node(m22)
m21->m22,-0.03068198,0.03068198,Node(m21),Node(m22)
m16->m23,0.022916522,0.022916522,Node(m16),Node(m23)
m19->m23,0.02762079,0.02762079,Node(m19),Node(m23)
a20.h14->m23,0.058189433,0.058189433,Node(a20.h14),Node(m23)
m22->m23,-0.1468374,0.1468374,Node(m22),Node(m23)
a23.h3->m23,0.04520675,0.04520675,Node(a23.h3),Node(m23)
m15->logits,0.0253679,0.0253679,Node(m15),Node(logits)
m16->logits,-0.029285377,0.029285377,Node(m16),Node(logits)
a17.h5->logits,-0.024686206,0.024686206,Node(a17.h5),Node(logits)
a17.h15->logits,-0.026105847,0.026105847,Node(a17.h15),Node(logits)
a18.h4->logits,-0.029917408,0.029917408,Node(a18.h4),Node(logits)
a18.h8->logits,-0.068362094,0.068362094,Node(a18.h8),Node(logits)
a18.h9->logits,-0.032223135,0.032223135,Node(a18.h9),Node(logits)
a20.h1->logits,-0.03979359,0.03979359,Node(a20.h1),Node(logits)
a20.h9->logits,-0.04998961,0.04998961,Node(a20.h9),Node(logits)
a20.h14->logits,-0.0695705,0.0695705,Node(a20.h14),Node(logits)
m20->logits,0.027198773,0.027198773,Node(m20),Node(logits)
a21.h3->logits,-0.045114037,0.045114037,Node(a21.h3),Node(logits)
a21.h12->logits,0.026387647,0.026387647,Node(a21.h12),Node(logits)
m21->logits,0.042014506,0.042014506,Node(m21),Node(logits)
a22.h12->logits,-0.06439713,0.06439713,Node(a22.h12),Node(logits)
m22->logits,0.09126445,0.09126445,Node(m22),Node(logits)
a23.h3->logits,-0.044376,0.044376,Node(a23.h3),Node(logits)
a23.h15->logits,-0.023930244,0.023930244,Node(a23.h15),Node(logits)
m23->logits,0.19805351,0.19805351,Node(m23),Node(logits)
