,score,abs_score,source,target
m15->a18.h8<q>,-0.086317584,0.086317584,Node(m15),Node(a18.h8)
a16.h6->a18.h8<q>,0.048671972,0.048671972,Node(a16.h6),Node(a18.h8)
m16->a18.h0<q>,0.03130377,0.03130377,Node(m16),Node(a18.h0)
m16->a18.h8<q>,-0.0362641,0.0362641,Node(m16),Node(a18.h8)
m16->a18.h8<k>,-0.047102474,0.047102474,Node(m16),Node(a18.h8)
a17.h2->a18.h0<q>,-0.036122378,0.036122378,Node(a17.h2),Node(a18.h0)
a17.h2->a18.h8<q>,0.034398552,0.034398552,Node(a17.h2),Node(a18.h8)
a17.h5->a18.h0<q>,0.1695841,0.1695841,Node(a17.h5),Node(a18.h0)
m17->a18.h0<q>,-0.032321945,0.032321945,Node(m17),Node(a18.h0)
m17->a18.h0<k>,-0.037398055,0.037398055,Node(m17),Node(a18.h0)
m17->a18.h8<k>,0.112719715,0.112719715,Node(m17),Node(a18.h8)
m15->m19,-0.037088282,0.037088282,Node(m15),Node(m19)
m16->m22,0.030722301,0.030722301,Node(m16),Node(m22)
a20.h1->m22,0.053116977,0.053116977,Node(a20.h1),Node(m22)
m21->m22,-0.04974289,0.04974289,Node(m21),Node(m22)
m22->a23.h15<v>,-0.031665202,0.031665202,Node(m22),Node(a23.h15)
m15->m23,0.04789462,0.04789462,Node(m15),Node(m23)
m16->m23,0.036094915,0.036094915,Node(m16),Node(m23)
a20.h1->m23,-0.03743212,0.03743212,Node(a20.h1),Node(m23)
a20.h14->m23,-0.035493255,0.035493255,Node(a20.h14),Node(m23)
m20->m23,-0.034973856,0.034973856,Node(m20),Node(m23)
m22->m23,-0.3498525,0.3498525,Node(m22),Node(m23)
a23.h3->m23,-0.03575386,0.03575386,Node(a23.h3),Node(m23)
m11->logits,-0.03681835,0.03681835,Node(m11),Node(logits)
m16->logits,-0.061207257,0.061207257,Node(m16),Node(logits)
a17.h5->logits,-0.06876065,0.06876065,Node(a17.h5),Node(logits)
a18.h0->logits,0.04311384,0.04311384,Node(a18.h0),Node(logits)
a18.h4->logits,-0.10203173,0.10203173,Node(a18.h4),Node(logits)
a18.h8->logits,-0.19115362,0.19115362,Node(a18.h8),Node(logits)
m19->logits,0.06667861,0.06667861,Node(m19),Node(logits)
a20.h2->logits,0.036704846,0.036704846,Node(a20.h2),Node(logits)
a20.h14->logits,0.078173295,0.078173295,Node(a20.h14),Node(logits)
m20->logits,0.079483256,0.079483256,Node(m20),Node(logits)
a21.h12->logits,0.04878073,0.04878073,Node(a21.h12),Node(logits)
a22.h12->logits,-0.055039793,0.055039793,Node(a22.h12),Node(logits)
m22->logits,0.20351121,0.20351121,Node(m22),Node(logits)
a23.h3->logits,0.051081076,0.051081076,Node(a23.h3),Node(logits)
a23.h4->logits,0.04923357,0.04923357,Node(a23.h4),Node(logits)
a23.h15->logits,-0.07206827,0.07206827,Node(a23.h15),Node(logits)
