,score,abs_score,source,target
a14.h15->a18.h0<q>,0.026914416,0.026914416,Node(a14.h15),Node(a18.h0)
a14.h15->a18.h4<q>,-0.024777532,0.024777532,Node(a14.h15),Node(a18.h4)
a14.h15->a18.h8<q>,-0.0635591,0.0635591,Node(a14.h15),Node(a18.h8)
m14->a18.h0<k>,0.02415022,0.02415022,Node(m14),Node(a18.h0)
m14->a18.h8<k>,-0.04077579,0.04077579,Node(m14),Node(a18.h8)
a15.h0->a18.h0<q>,0.033789016,0.033789016,Node(a15.h0),Node(a18.h0)
a15.h0->a18.h8<q>,-0.050087135,0.050087135,Node(a15.h0),Node(a18.h8)
a15.h7->a18.h8<q>,0.024367444,0.024367444,Node(a15.h7),Node(a18.h8)
a15.h8->a18.h0<q>,-0.06605613,0.06605613,Node(a15.h8),Node(a18.h0)
a15.h8->a18.h4<q>,0.046802,0.046802,Node(a15.h8),Node(a18.h4)
a15.h8->a18.h8<q>,0.079985365,0.079985365,Node(a15.h8),Node(a18.h8)
a15.h11->a18.h8<q>,0.0315433,0.0315433,Node(a15.h11),Node(a18.h8)
m15->a18.h8<q>,-0.026994152,0.026994152,Node(m15),Node(a18.h8)
a16.h0->a18.h8<k>,-0.026267912,0.026267912,Node(a16.h0),Node(a18.h8)
a16.h6->a18.h0<q>,-0.051143046,0.051143046,Node(a16.h6),Node(a18.h0)
a16.h6->a18.h4<q>,0.029572815,0.029572815,Node(a16.h6),Node(a18.h4)
a16.h6->a18.h8<q>,0.063414045,0.063414045,Node(a16.h6),Node(a18.h8)
m16->a18.h0<q>,0.042856254,0.042856254,Node(m16),Node(a18.h0)
m16->a18.h8<q>,-0.022847328,0.022847328,Node(m16),Node(a18.h8)
m16->a18.h8<k>,-0.039898477,0.039898477,Node(m16),Node(a18.h8)
a17.h2->a18.h0<q>,-0.02631267,0.02631267,Node(a17.h2),Node(a18.h0)
a17.h5->a18.h0<q>,0.10886541,0.10886541,Node(a17.h5),Node(a18.h0)
m17->a18.h0<q>,-0.04187616,0.04187616,Node(m17),Node(a18.h0)
m17->a18.h0<k>,-0.035375692,0.035375692,Node(m17),Node(a18.h0)
m17->a18.h8<k>,0.071017936,0.071017936,Node(m17),Node(a18.h8)
a15.h8->a19.h4<q>,0.02305343,0.02305343,Node(a15.h8),Node(a19.h4)
a20.h1->m22,0.0363563,0.0363563,Node(a20.h1),Node(m22)
m21->m22,-0.027690992,0.027690992,Node(m21),Node(m22)
m22->a23.h15<v>,-0.025707185,0.025707185,Node(m22),Node(a23.h15)
a20.h2->m23,-0.02437642,0.02437642,Node(a20.h2),Node(m23)
m22->m23,-0.27668715,0.27668715,Node(m22),Node(m23)
m11->logits,-0.027071718,0.027071718,Node(m11),Node(logits)
a17.h5->logits,-0.04203143,0.04203143,Node(a17.h5),Node(logits)
a18.h0->logits,0.03609114,0.03609114,Node(a18.h0),Node(logits)
a18.h4->logits,-0.06832855,0.06832855,Node(a18.h4),Node(logits)
a18.h8->logits,-0.1427537,0.1427537,Node(a18.h8),Node(logits)
a18.h9->logits,-0.04267934,0.04267934,Node(a18.h9),Node(logits)
m19->logits,0.03625544,0.03625544,Node(m19),Node(logits)
a20.h1->logits,-0.032723866,0.032723866,Node(a20.h1),Node(logits)
a20.h2->logits,0.032615907,0.032615907,Node(a20.h2),Node(logits)
a20.h9->logits,-0.026321074,0.026321074,Node(a20.h9),Node(logits)
a20.h14->logits,0.061556723,0.061556723,Node(a20.h14),Node(logits)
m20->logits,0.057792794,0.057792794,Node(m20),Node(logits)
m21->logits,0.024343036,0.024343036,Node(m21),Node(logits)
a22.h12->logits,-0.055468496,0.055468496,Node(a22.h12),Node(logits)
m22->logits,0.20839123,0.20839123,Node(m22),Node(logits)
a23.h3->logits,0.06294122,0.06294122,Node(a23.h3),Node(logits)
a23.h4->logits,0.03720887,0.03720887,Node(a23.h4),Node(logits)
a23.h11->logits,-0.026252504,0.026252504,Node(a23.h11),Node(logits)
a23.h15->logits,-0.061479837,0.061479837,Node(a23.h15),Node(logits)
m23->logits,0.039671123,0.039671123,Node(m23),Node(logits)
